26,32
55,63
24,29
229,230
4,15
83,86
108,113
131,204
181,184
86,99
69,70
182,184
100,145
137,154
131,137
81,155
143,148
21,29
107,111
109,187
140,201
170,183
48,76
177,183
42,102
38,195
76,193
175,181
111,194
174,182
156,162
83,85
58,59
5,11
89,97
57,171
44,79
93,99
179,182
7,209
9,14
223,227
71,237
80,194
103,114
19,28
42,66
60,187
176,179
58,63
201,245
157,165
92,98
21,154
57,64
4,200
187,189
58,68
172,176
217,230
21,31
106,207
42,185
242,243
27,28
164,169
26,31
88,203
173,175
173,177
9,17
7,17
218,224
180,183
135,140
42,78
80,211
66,100
107,205
0,79
148,153
4,16
70,74
69,73
118,124
60,100
61,64
220,229
25,28
66,211
90,91
18,42
188,189
219,224
55,57
135,136
85,86
44,45
156,169
143,146
91,95
223,224
63,67
84,92
76,192
3,209
108,109
143,149
232,234
1,59
64,194
10,13
156,160
209,212
142,153
0,38
182,186
79,171
104,110
20,32
18,21
106,188
183,184
57,204
15,100
7,10
6,10
20,30
134,135
102,111
213,214
236,237
217,221
5,6
59,67
18,27
22,209
205,234
119,128
34,192
8,203
19,22
164,167
231,244
144,195
178,185
174,177
125,127
57,58
130,200
132,135
234,240
0,57
216,230
85,92
133,134
87,90
3,6
87,92
69,75
224,230
124,128
18,32
148,151
42,111
161,166
71,243
130,135
50,156
138,139
71,136
18,192
62,199
100,102
160,164
216,223
82,101
149,153
141,152
61,62
23,33
161,199
35,36
84,93
84,85
86,198
14,100
71,75
36,39
132,139
177,178
236,239
22,32
118,127
1,238
173,184
102,104
223,228
122,126
141,148
10,16
51,79
64,154
237,240
176,177
0,1
28,30
39,41
5,13
163,164
0,55
14,194
107,110
118,121
3,170
130,136
175,177
132,137
45,175
141,151
90,95
223,229
122,196
164,168
17,201
193,227
19,26
70,71
180,184
147,148
27,31
173,178
46,47
51,89
233,236
66,67
88,97
219,228
180,181
103,110
0,59
241,244
85,91
161,167
218,226
83,95
6,170
89,95
18,30
55,71
156,166
208,242
105,111
64,187
64,209
117,121
20,29
59,170
99,201
141,153
86,89
71,134
149,151
18,29
56,64
19,204
182,183
125,205
150,151
6,11
15,170
233,244
49,50
87,91
56,67
59,211
56,60
62,64
86,88
176,183
22,196
85,94
61,205
174,183
36,38
116,122
33,201
143,144
55,211
3,5
42,183
22,27
62,63
144,149
59,207
10,15
120,121
89,197
233,239
25,31
181,186
226,228
120,126
3,9
35,38
231,243
19,20
5,204
30,33
57,61
136,138
83,98
38,39
146,152
139,195
165,166
106,108
65,68
176,185
232,242
218,223
18,20
69,72
188,190
172,183
20,24
89,92
86,94
143,147
218,225
27,32
103,107
8,11
144,150
57,65
221,229
176,186
55,66
5,16
23,29
163,167
83,97
236,243
151,152
174,176
119,125
49,54
179,181
59,66
145,147
80,207
82,207
