embedding model,infection precision,infection recall,infection f1-score,PPI precision,PPI recall,PPI f1-score,accuracy,weighted precision,weighted recall,weighted f1-score,ROC macro,ROC weighted
LINE,0.7142857142857143,0.5,0.588235294117647,0.7727272727272727,0.7391304347826086,0.7555555555555555,0.7897727272727273,0.7783664464989328,0.7897727272727273,0.7823506155867804,0.8990417296398384,0.9057405981048704,
LINE,1.0,0.5,0.6666666666666666,0.8072289156626506,0.7282608695652174,0.7657142857142857,0.7975852272727273,0.7880108245704698,0.7975852272727273,0.7907202094524949,0.9003548869831913,0.9049648455152662,
LINE,0.5454545454545454,0.6,0.5714285714285713,0.7934782608695652,0.7934782608695652,0.7934782608695652,0.7897727272727273,0.7775071954471343,0.7897727272727273,0.782285825209285,0.8971342458437379,0.9006427868986844,
LINE,0.7777777777777778,0.7,0.7368421052631577,0.8,0.6521739130434783,0.718562874251497,0.78125,0.7694890078938059,0.78125,0.7738007176850996,0.9066205815411384,0.8997210834693329,
LINE,0.5833333333333334,0.7,0.6363636363636365,0.7325581395348837,0.6847826086956522,0.7078651685393259,0.8046875,0.7897797912300027,0.8046875,0.7954578006314335,0.9137354597347744,0.9144465988350908,
LINE,0.8,0.4,0.5333333333333333,0.7647058823529411,0.7065217391304348,0.7344632768361581,0.7975852272727273,0.7858962715321731,0.7975852272727273,0.7886283867595125,0.905706081431209,0.9126448238717043,
LINE,0.5714285714285714,0.4,0.47058823529411764,0.7333333333333333,0.717391304347826,0.7252747252747253,0.7848011363636364,0.7709906003270881,0.7848011363636364,0.7757290867166335,0.890120702235318,0.9029129490266955,
LINE,0.75,0.6,0.6666666666666665,0.8275862068965517,0.782608695652174,0.8044692737430168,0.7975852272727273,0.7832148753385358,0.7975852272727273,0.7878801887077658,0.9052320908002536,0.9068313529318416,
LINE,0.5,0.5,0.5,0.8214285714285714,0.75,0.7840909090909092,0.7911931818181818,0.7790813575038151,0.7911931818181818,0.7834770794894067,0.8948460831896007,0.8992782337895289,
LINE,0.75,0.6,0.6666666666666665,0.7878787878787878,0.8478260869565217,0.8167539267015707,0.7848011363636364,0.7721168192256745,0.7848011363636364,0.7764258376282995,0.9035932685395085,0.9024645310177761,
LINE,0.8333333333333334,0.5,0.625,0.7159090909090909,0.6847826086956522,0.7000000000000001,0.7819602272727273,0.7688914228387655,0.7819602272727273,0.7726164295363642,0.8928554668330057,0.8952620340668893,
LINE,0.6666666666666666,0.6,0.631578947368421,0.8552631578947368,0.7065217391304348,0.7738095238095237,0.7869318181818182,0.7766128520758961,0.7869318181818182,0.7790490454969831,0.9097443869969982,0.912013298738511,
LINE,1.0,0.6,0.7499999999999999,0.8333333333333334,0.8152173913043478,0.8241758241758242,0.7947443181818182,0.7814221058311316,0.7947443181818182,0.7865936222564529,0.8975235803679599,0.9001748079743122,
LINE,1.0,0.4,0.5714285714285715,0.7317073170731707,0.6521739130434783,0.6896551724137931,0.7791193181818182,0.7641846368065802,0.7791193181818182,0.7695798685266474,0.8874279320739122,0.8972355228090412,
LINE,1.0,0.4,0.5714285714285715,0.7848101265822784,0.6739130434782609,0.7251461988304092,0.7599431818181818,0.7429114244121244,0.7599431818181818,0.7486393927838351,0.8819190906504332,0.8853907452183444,
LINE,1.0,0.6,0.7499999999999999,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7961647727272727,0.7918695781094229,0.7961647727272727,0.7929774464247046,0.9063736702722618,0.9141271208247946,
LINE,0.7272727272727273,0.8,0.761904761904762,0.735632183908046,0.6956521739130435,0.7150837988826816,0.78125,0.7728938838907168,0.78125,0.7763036211234481,0.906041003164537,0.9059045754240683,
LINE,0.5714285714285714,0.8,0.6666666666666666,0.7411764705882353,0.6847826086956522,0.7118644067796609,0.7855113636363636,0.7711345258050507,0.7855113636363636,0.776198168677358,0.9042343563816706,0.9100396543515094,
LINE,0.5555555555555556,0.5,0.5263157894736842,0.7912087912087912,0.782608695652174,0.7868852459016393,0.8089488636363636,0.800718920649284,0.8089488636363636,0.8041401856415207,0.9127743860571794,0.9192972361209693,
LINE,0.75,0.3,0.4285714285714285,0.7125,0.6195652173913043,0.6627906976744186,0.7727272727272727,0.7616604815962934,0.7727272727272727,0.7654599245756111,0.8965021462471565,0.8969241331808837,
LINE,0.8,0.8,0.8000000000000002,0.8181818181818182,0.782608695652174,0.8,0.8139204545454546,0.8046794198642968,0.8139204545454546,0.8066448241944922,0.9172735345403268,0.9156718709159759,
LINE,0.625,0.5,0.5555555555555556,0.8021978021978022,0.7934782608695652,0.7978142076502732,0.8068181818181818,0.7948908367649135,0.8068181818181818,0.7988824337509299,0.9087374139220404,0.9106387641001416,
LINE,1.0,0.3,0.4615384615384615,0.8846153846153846,0.75,0.8117647058823529,0.7805397727272727,0.7694899316594168,0.7805397727272727,0.7723872055596973,0.8879515399515594,0.8993677496278574,
LINE,0.5714285714285714,0.4,0.47058823529411764,0.7619047619047619,0.6956521739130435,0.7272727272727272,0.7883522727272727,0.7770077145077144,0.7883522727272727,0.7803617843455476,0.8936172378224658,0.8974327484546746,
LINE,0.45454545454545453,0.5,0.47619047619047616,0.7954545454545454,0.7608695652173914,0.7777777777777778,0.7862215909090909,0.7767325627483502,0.7862215909090909,0.7809700988837682,0.9006523910085518,0.8948518502635097,
LINE,0.5,0.4,0.4444444444444445,0.7840909090909091,0.75,0.7666666666666666,0.7883522727272727,0.7732221927569541,0.7883522727272727,0.7793921983577959,0.8855853350121761,0.8907949043423189,
LINE,1.0,0.4,0.5714285714285715,0.8409090909090909,0.8043478260869565,0.8222222222222223,0.7883522727272727,0.7765562632601195,0.7883522727272727,0.7802176681972022,0.890108382679643,0.9056635430793689,
LINE,1.0,0.6,0.7499999999999999,0.7721518987341772,0.6630434782608695,0.7134502923976608,0.796875,0.7801830948587277,0.796875,0.7855756931597125,0.903912354343387,0.9102785115425803,
LINE,1.0,0.4,0.5714285714285715,0.8433734939759037,0.7608695652173914,0.8,0.7897727272727273,0.7869386746729986,0.7897727272727273,0.7864516463302323,0.8950326014919044,0.9015559078402751,
LINE,0.6153846153846154,0.8,0.6956521739130435,0.7976190476190477,0.7282608695652174,0.7613636363636362,0.7990056818181818,0.7885196217811209,0.7990056818181818,0.7916811500830271,0.9132830522477178,0.9142856068607418,
Node2vec,0.875,0.7,0.7777777777777777,0.9387755102040817,1.0,0.968421052631579,0.953125,0.9513822227234733,0.953125,0.9519946961221447,0.9869909391871735,0.9931703414030241,
Node2vec,0.9090909090909091,1.0,0.9523809523809523,0.9368421052631579,0.967391304347826,0.9518716577540107,0.9644886363636364,0.9642806864236793,0.9644886363636364,0.9643346298213533,0.9928251538554502,0.9947309374737096,
Node2vec,0.9090909090909091,1.0,0.9523809523809523,0.9108910891089109,1.0,0.9533678756476685,0.9723011363636364,0.9725863797052383,0.9723011363636364,0.9722524360414048,0.9953704607868822,0.9968449097049193,
Node2vec,0.8333333333333334,1.0,0.9090909090909091,0.9468085106382979,0.967391304347826,0.956989247311828,0.9751420454545454,0.9753077590951751,0.9751420454545454,0.9751578023953688,0.9959792584712142,0.9969813686878553,
Node2vec,1.0,0.7,0.8235294117647058,0.90625,0.9456521739130435,0.9255319148936171,0.9609375,0.9621217878770207,0.9609375,0.9612458570638917,0.9909414709635769,0.9951964166892286,
Node2vec,0.8888888888888888,0.8,0.8421052631578948,0.900990099009901,0.9891304347826086,0.9430051813471502,0.9538352272727273,0.9534157294592714,0.9538352272727273,0.9534449458903361,0.9886023340383213,0.9920191004350575,
Node2vec,0.7,0.7,0.7,0.9032258064516129,0.9130434782608695,0.9081081081081082,0.9545454545454546,0.9545479761481558,0.9545454545454546,0.9545340561471686,0.9912074229558353,0.992598726855987,
Node2vec,0.9090909090909091,1.0,0.9523809523809523,0.9468085106382979,0.967391304347826,0.956989247311828,0.9637784090909091,0.9625214591951459,0.9637784090909091,0.9627985176613727,0.9942382428828065,0.9956369428156053,
Node2vec,1.0,0.8,0.888888888888889,0.91,0.9891304347826086,0.9479166666666667,0.9545454545454546,0.9540713838874905,0.9545454545454546,0.9540839116636242,0.9917273750816606,0.9936808109532121,
Node2vec,1.0,0.9,0.9473684210526316,0.9263157894736842,0.9565217391304348,0.9411764705882354,0.96875,0.9685487118231532,0.96875,0.9685781086157994,0.9960027787078143,0.9962973347903659,
