embedding model,infection precision,infection recall,infection f1-score,PPI precision,PPI recall,PPI f1-score,accuracy,weighted precision,weighted recall,weighted f1-score,ROC macro,ROC weighted
LINE,0.9090909090909091,1.0,0.9523809523809523,0.8028169014084507,0.6195652173913043,0.6993865030674846,0.7705965909090909,0.7528127962726523,0.7705965909090909,0.757726669437265,0.8893965846458173,0.8889376757703884,
LINE,0.625,0.5,0.5555555555555556,0.7931034482758621,0.75,0.770949720670391,0.7599431818181818,0.7375628819575777,0.7599431818181818,0.7467194125919234,0.8834749953161986,0.8832689957709577,
LINE,0.8571428571428571,0.6,0.7058823529411764,0.7021276595744681,0.717391304347826,0.7096774193548387,0.78125,0.7632418978677179,0.78125,0.7709508637228527,0.885629334537111,0.8951870005171678,
LINE,0.25,0.2,0.22222222222222224,0.8235294117647058,0.7608695652173914,0.7909604519774012,0.7642045454545454,0.752620393889596,0.7642045454545454,0.7574971718014186,0.8829165808843576,0.8956088460742723,
LINE,0.75,0.6,0.6666666666666665,0.85,0.7391304347826086,0.7906976744186046,0.765625,0.7558343695344664,0.765625,0.7590553828286517,0.9032372091313418,0.8986994209476702,
LINE,0.0,0.0,0.0,0.7083333333333334,0.5543478260869565,0.6219512195121951,0.7642045454545454,0.7481042652669724,0.7642045454545454,0.7548830620826389,0.8552264301782395,0.8709582439545549,
LINE,0.875,0.7,0.7777777777777777,0.7142857142857143,0.7608695652173914,0.7368421052631581,0.7961647727272727,0.7870496563281489,0.7961647727272727,0.7908674935045166,0.9127133732351419,0.9170703812656849,
LINE,1.0,0.1,0.18181818181818182,0.8,0.6956521739130435,0.7441860465116279,0.7776988636363636,0.7669854296937629,0.7776988636363636,0.7682921094606427,0.874886657548182,0.8896155954297486,
LINE,0.6666666666666666,0.6,0.631578947368421,0.8117647058823529,0.75,0.7796610169491526,0.7755681818181818,0.7579547425449619,0.7755681818181818,0.7655492170410313,0.8932132241738158,0.8971433257003804,
LINE,0.4,0.2,0.26666666666666666,0.8589743589743589,0.7282608695652174,0.788235294117647,0.7919034090909091,0.7778654735197237,0.7919034090909091,0.7831426673462732,0.8769032171730183,0.8971175049972315,
LINE,0.8333333333333334,0.5,0.625,0.7411764705882353,0.6847826086956522,0.7118644067796609,0.7769886363636364,0.766314875552008,0.7769886363636364,0.7697340604768346,0.8898630213088499,0.896046565439043,
LINE,0.7777777777777778,0.7,0.7368421052631577,0.8133333333333334,0.6630434782608695,0.7305389221556886,0.7748579545454546,0.7573105967700564,0.7748579545454546,0.7638880260981792,0.8787935715873614,0.8872363924659987,
LINE,0.8571428571428571,0.6,0.7058823529411764,0.7236842105263158,0.5978260869565217,0.6547619047619048,0.7485795454545454,0.7310279616502716,0.7485795454545454,0.738516726941659,0.8782009568849085,0.876865086123686,
LINE,0.6428571428571429,0.9,0.75,0.7111111111111111,0.6956521739130435,0.7032967032967032,0.7613636363636364,0.7516202747714967,0.7613636363636364,0.7556273351537954,0.9133768064312437,0.9005549597715604,
LINE,0.8333333333333334,0.5,0.625,0.8148148148148148,0.717391304347826,0.7630057803468208,0.7571022727272727,0.7470316050644485,0.7571022727272727,0.7499761319815638,0.8803867025893558,0.8860224090912695,
LINE,0.7777777777777778,0.7,0.7368421052631577,0.7362637362637363,0.7282608695652174,0.7322404371584701,0.7734375,0.7605854422365117,0.7734375,0.7655204393507513,0.8954538038617506,0.8966634470535199,
LINE,0.8,0.4,0.5333333333333333,0.7395833333333334,0.7717391304347826,0.7553191489361701,0.7798295454545454,0.7704508832945698,0.7798295454545454,0.7737443469982473,0.8793774233593326,0.8907579898666889,
LINE,0.6666666666666666,0.4,0.5,0.7244897959183674,0.7717391304347826,0.7473684210526316,0.7741477272727273,0.7599631172037324,0.7741477272727273,0.7657543482308334,0.8901776371571737,0.8999846368574617,
LINE,0.8,0.4,0.5333333333333333,0.8311688311688312,0.6956521739130435,0.7573964497041421,0.7705965909090909,0.7549990978774457,0.7705965909090909,0.7605735170870549,0.8742099991667901,0.8876629492687093,
LINE,0.8571428571428571,0.6,0.7058823529411764,0.7083333333333334,0.7391304347826086,0.723404255319149,0.7720170454545454,0.7571974794280488,0.7720170454545454,0.7634220458237487,0.8894173363548805,0.8961383877720754,
LINE,1.0,0.6,0.7499999999999999,0.7294117647058823,0.6739130434782609,0.7005649717514124,0.7613636363636364,0.7482933613528,0.7613636363636364,0.7530506178113371,0.8837927212829667,0.8866687228617984,
LINE,0.8333333333333334,0.5,0.625,0.7619047619047619,0.6956521739130435,0.7272727272727272,0.7684659090909091,0.7528633997633188,0.7684659090909091,0.7588153059371687,0.8656664600263324,0.8714645835485741,
LINE,0.625,0.5,0.5555555555555556,0.85,0.7391304347826086,0.7906976744186046,0.7933238636363636,0.777115333145057,0.7933238636363636,0.7828370541487889,0.8914336036517397,0.9000168953384629,
LINE,0.3333333333333333,0.1,0.15384615384615383,0.797752808988764,0.7717391304347826,0.7845303867403315,0.7869318181818182,0.7679578586921803,0.7869318181818182,0.7746903670191814,0.8715618635688156,0.8906397545668238,
LINE,0.6,0.6,0.6,0.8607594936708861,0.7391304347826086,0.7953216374269007,0.796875,0.780226549104034,0.796875,0.7868704948087687,0.8874288610515343,0.8961307562292032,
LINE,0.8888888888888888,0.8,0.8421052631578948,0.735632183908046,0.6956521739130435,0.7150837988826816,0.7727272727272727,0.7607982614251821,0.7727272727272727,0.7657648228967566,0.8880810180065513,0.8865911989176796,
