7,15
163,203
231,242
178,181
23,30
166,169
217,220
87,97
235,238
69,70
78,209
83,87
133,134
234,238
150,151
22,26
11,17
16,17
58,66
42,243
34,41
56,58
179,186
63,64
162,197
96,98
34,38
28,29
57,62
217,228
173,200
135,140
89,99
14,209
135,137
90,98
37,171
177,196
139,140
4,13
29,31
98,99
209,229
179,185
15,45
83,97
115,125
217,221
211,213
125,128
4,8
152,153
130,135
100,145
56,67
172,192
96,97
34,154
147,153
51,53
92,95
76,199
59,71
85,91
221,230
34,171
80,211
170,185
116,200
162,164
188,222
232,240
178,180
23,26
111,187
64,209
145,148
217,219
97,99
222,224
236,244
50,52
22,25
234,235
187,229
100,111
218,228
83,94
34,192
82,101
109,111
238,243
94,97
216,225
192,216
115,120
157,158
61,62
20,30
104,110
196,228
91,92
189,191
35,36
187,189
37,207
55,171
0,67
237,240
25,154
142,153
34,36
88,92
18,29
235,240
112,113
37,154
29,33
209,228
71,72
180,184
154,183
88,98
144,149
187,227
55,58
85,88
60,61
174,181
142,204
64,170
172,185
5,13
144,148
135,139
173,179
69,72
156,158
85,86
42,239
83,90
148,153
59,67
102,103
187,188
235,244
209,214
79,189
176,177
91,97
130,132
58,68
59,170
82,215
146,148
159,164
238,240
110,113
42,244
22,33
77,207
144,153
6,154
84,93
62,66
51,79
183,209
177,186
116,124
61,205
93,99
86,87
224,225
91,95
24,33
33,201
48,49
36,39
7,17
236,238
28,33
146,151
89,95
83,91
176,184
217,227
160,162
56,200
42,177
174,204
60,67
18,20
22,30
79,197
147,149
21,26
163,168
97,98
9,14
59,154
93,95
8,9
143,152
9,16
115,127
145,152
109,211
25,207
170,172
50,166
7,11
66,68
218,230
91,96
10,12
62,67
78,194
31,33
209,215
22,32
120,127
26,27
218,227
181,199
136,137
188,220
129,138
134,197
125,205
151,153
114,196
1,237
117,121
23,206
135,136
220,225
174,179
100,141
83,93
88,97
239,241
209,210
35,40
34,40
60,64
53,54
217,226
36,38
40,41
95,98
92,98
175,181
43,82
116,117
69,73
118,124
4,7
231,245
3,15
156,162
225,228
23,31
6,11
129,140
177,185
241,242
232,244
55,64
70,73
119,121
182,208
156,166
69,78
184,186
90,91
6,10
19,21
42,64
12,15
164,169
100,137
1,244
141,192
100,129
141,152
0,59
19,33
57,67
18,27
161,164
61,64
55,154
102,109
9,11
172,176
119,120
159,167
179,184
140,201
109,110
42,55
148,198
234,240
42,172
6,15
216,221
241,244
175,185
81,155
64,68
115,124
14,194
158,167
188,229
4,16
183,184
106,109
100,102
231,240
62,64
55,67
134,140
220,221
109,113
22,31
243,245
224,228
86,91
95,99
46,78
15,193
216,222
82,207
233,240
232,242
9,15
138,140
3,17
178,182
166,167
85,90
212,215
235,242
93,94
143,148
203,225
130,200
12,205
10,207
71,80
184,198
161,199
