86,87
72,77
27,32
146,148
85,87
160,168
236,238
195,241
60,64
223,230
77,207
65,67
52,89
234,236
209,228
62,68
90,196
119,128
28,29
49,54
231,242
25,32
60,100
110,111
130,137
10,12
174,183
143,152
79,192
73,74
34,41
41,201
218,229
237,239
20,22
84,90
236,244
42,244
87,99
154,231
211,214
83,90
147,151
140,201
154,238
88,96
235,244
135,199
55,209
13,14
83,86
121,122
22,32
179,203
241,242
205,234
200,217
131,140
5,10
132,133
179,181
175,182
70,74
107,109
62,199
34,171
129,154
14,194
224,225
84,87
86,97
28,31
154,237
57,67
10,207
232,245
90,99
125,127
58,63
28,199
57,59
110,112
162,168
216,223
196,228
49,53
51,97
102,114
103,113
58,65
84,86
8,10
14,45
51,52
14,209
31,32
158,167
237,240
60,187
138,139
0,38
42,123
83,93
146,147
27,30
106,207
37,71
20,31
163,167
145,150
87,94
11,13
236,243
238,244
210,214
0,79
5,13
148,150
4,17
135,138
123,125
233,240
204,218
83,192
59,66
172,192
119,126
218,222
156,166
109,113
147,153
93,99
42,243
21,31
124,208
218,221
178,179
115,126
85,97
238,243
78,192
160,163
126,127
22,100
236,239
55,68
58,60
89,99
120,126
172,179
58,67
133,198
162,164
143,144
168,196
219,226
183,186
199,221
32,42
25,26
83,98
181,183
45,47
30,42
37,207
156,159
15,17
172,181
164,169
149,153
97,99
124,128
18,192
105,111
233,236
6,16
9,11
177,184
146,152
103,109
106,112
109,114
223,229
27,31
176,181
18,21
84,89
198,219
114,187
225,228
103,200
6,17
65,66
117,124
55,65
42,216
107,111
98,195
71,74
110,113
55,61
3,5
223,228
70,71
120,207
111,114
3,7
36,204
148,153
1,243
21,27
177,179
54,82
146,151
69,78
161,169
164,167
159,164
88,203
117,126
122,126
163,169
6,10
98,99
100,172
159,167
15,45
125,128
166,194
90,93
25,29
218,220
66,209
5,7
237,238
219,220
56,64
21,23
119,121
188,191
38,40
95,99
15,42
172,184
79,197
233,237
82,207
165,168
19,21
162,167
235,245
130,136
55,188
45,80
105,112
183,194
162,169
165,166
187,227
22,196
221,226
233,245
176,186
219,230
107,114
21,22
23,29
83,85
143,147
136,139
216,229
85,99
59,211
104,107
220,222
116,119
141,148
115,122
152,153
62,64
42,78
150,153
170,178
151,153
134,137
175,185
22,31
156,162
119,125
7,16
25,33
3,15
27,29
59,63
208,226
225,229
145,146
129,135
182,185
187,229
239,242
94,98
66,71
20,23
118,125
188,229
16,17
69,71
174,184
38,171
220,226
22,28
71,243
237,242
228,230
156,167
213,214
56,61
23,26
158,168
173,174
227,228
128,201
73,76
180,185
22,23
31,208
57,171
84,88
154,155
175,186
118,127
84,94
35,36
158,164
109,111
92,206
32,170
158,169
124,127
109,110
88,93
97,207
42,227
233,244
224,228
51,85
71,134
42,177
111,188
51,91
1,237
