112,117
173,176
139,143
172,174
187,190
155,159
252,259
139,145
50,54
221,227
256,259
8,15
94,220
172,176
129,217
231,233
62,221
67,71
41,220
3,6
58,71
154,161
249,254
23,28
118,123
62,70
75,77
187,209
19,103
82,201
43,118
78,84
176,181
228,233
113,115
32,205
114,223
257,259
83,164
81,205
15,46
144,205
54,100
70,183
57,69
64,211
80,205
98,211
142,145
154,159
170,180
244,254
185,198
149,160
11,17
31,32
169,181
39,42
138,142
146,147
19,20
181,213
54,55
95,102
122,125
62,199
149,157
134,164
187,191
128,132
77,78
149,150
109,223
53,54
7,14
236,237
158,161
43,240
75,76
64,65
87,93
72,81
22,182
3,5
237,241
176,219
107,110
193,197
119,212
127,131
112,205
221,228
145,147
87,95
180,208
94,99
29,30
137,142
74,252
101,102
58,65
5,18
88,95
144,164
153,161
250,257
19,32
138,141
143,217
32,34
51,81
126,129
150,216
133,213
93,97
81,206
39,41
26,219
36,164
61,71
161,163
27,28
143,146
246,259
10,17
56,223
95,98
7,43
99,100
62,66
234,241
20,33
154,158
109,112
233,242
164,257
166,181
74,244
121,133
73,75
139,210
233,238
231,241
57,65
56,60
7,18
153,159
186,194
228,237
5,9
155,162
124,131
171,177
152,159
23,32
232,236
122,132
168,176
52,55
112,113
1,83
166,180
247,248
87,99
86,90
151,209
184,198
1,257
10,182
3,13
192,195
156,160
125,129
114,206
86,97
145,164
109,219
118,127
167,180
153,160
49,52
70,71
47,81
109,111
33,34
179,180
168,171
150,161
103,144
83,182
25,29
32,164
120,128
132,207
16,182
28,207
5,7
22,25
3,10
121,126
74,258
135,136
164,244
59,63
135,148
82,219
60,223
19,164
159,161
0,38
230,234
166,175
164,195
244,259
59,67
128,133
87,98
56,57
4,6
57,62
188,194
34,103
157,158
32,103
97,205
258,259
251,252
110,117
173,177
108,111
94,100
145,206
194,195
154,157
67,70
209,252
221,223
21,212
54,86
23,27
1,252
225,226
221,224
103,114
111,115
248,256
247,256
64,70
155,158
71,213
155,161
174,215
254,257
171,174
175,181
6,11
152,161
247,250
147,148
24,218
86,102
25,32
156,157
188,189
60,219
221,222
228,231
70,207
68,183
7,9
88,101
226,227
232,238
6,209
228,239
151,153
88,97
1,2
45,46
23,34
40,41
42,74
100,102
0,82
86,87
212,245
169,176
164,165
122,130
175,180
114,117
222,225
65,66
140,146
125,133
184,185
93,96
1,258
46,197
87,100
177,220
52,54
167,171
106,113
122,127
122,215
229,231
252,257
87,90
69,182
235,241
96,102
144,147
53,55
150,157
56,71
136,148
86,99
49,53
234,235
192,197
167,212
233,236
232,241
138,146
159,162
167,179
117,199
246,250
149,154
244,249
59,64
110,116
238,243
21,28
4,17
245,250
22,31
62,71
63,64
36,39
120,132
89,91
139,144
103,112
244,258
36,38
186,190
253,255
19,43
3,17
17,18
221,241
52,88
250,256
162,163
239,240
2,80
60,70
32,182
246,256
62,68
25,28
26,29
24,29
66,70
93,100
105,114
194,197
248,255
168,170
58,63
229,236
90,97
57,66
88,94
137,144
58,68
169,179
106,110
248,253
143,145
47,48
90,94
255,259
224,226
25,33
57,58
15,18
139,140
235,242
245,253
89,99
246,249
12,14
98,102
150,160
79,205
