246 128
0 0.46188018 -0.44104007 -0.033170894 -0.044665396 0.2596776 -0.84868485 0.16339318 -0.09040347 0.17062922 0.39425504 0.34584096 -0.3731057 0.33013326 0.37047812 -0.38594484 -0.27762777 0.39918184 0.29896256 -0.027913094 0.21586023 0.3420764 0.57795995 0.26945132 0.2733817 0.39764932 0.34531316 0.42477146 -0.1738645 -0.23187175 -0.10945289 0.13541394 0.26334304 -0.09394479 -0.49473494 -0.48162726 -0.18256094 -0.20232892 0.3231166 -0.11702843 0.50723565 0.8832678 -0.49734306 0.19615144 0.55586797 -0.11131702 0.14043728 -0.28877294 -0.5139956 0.0010722304 0.073699534 0.075344756 0.0050572264 -0.22386393 -0.4615286 -0.07305295 -0.64543027 -0.27546516 0.5767835 0.33690718 0.33210087 0.17231196 0.8412846 0.15130347 0.15636414 -0.09727761 0.49201325 -0.1728001 -0.082749456 0.07583307 0.48729894 0.011924952 0.35903236 0.182643 0.700063 -0.59742516 -0.10984322 -0.6402953 -0.047961608 0.41085532 0.28782025 0.25124738 -0.37659457 -0.48016298 -0.15162157 0.18931432 0.12257919 -0.23496933 -0.469836 -0.36639926 -0.2122334 -0.57735544 -0.13881144 0.09904814 0.5757682 -0.024778793 -0.17182586 -0.20856802 -0.13510561 -0.8329274 -0.2944623 -0.08587376 -0.017108543 -0.35491443 0.28675488 -0.7162575 0.1890393 -0.10895503 -0.08501777 0.220279 0.36695942 0.10656719 0.01687731 -0.4012527 0.08537356 -0.12454499 -0.19168068 0.20347899 -0.115195796 -0.5262911 -0.30834633 0.62776154 -0.0919814 -0.08791567 -0.16249973 0.14114282 -0.011082247 0.64944625 0.717017
1 0.47509924 -0.45509273 -0.047370005 -0.03678929 0.2691899 -0.8633509 0.17200077 -0.09434589 0.17522782 0.39207482 0.34908652 -0.37728783 0.34401062 0.3688045 -0.3952298 -0.2818784 0.40559223 0.30791807 -0.02680885 0.22164658 0.35512298 0.58978754 0.27395087 0.27462083 0.4117021 0.3522686 0.43906608 -0.17544404 -0.2273878 -0.11252301 0.14634752 0.28424492 -0.07920246 -0.5036512 -0.48881558 -0.18295236 -0.20846173 0.33264652 -0.11953373 0.5202949 0.89303905 -0.50127167 0.19527265 0.567702 -0.11045995 0.14951666 -0.28793913 -0.5235933 0.0023758342 0.07743664 0.085488655 0.006498814 -0.23317973 -0.49045262 -0.07326303 -0.6592665 -0.27523354 0.5921441 0.3375436 0.33709398 0.17103115 0.8612601 0.14412053 0.16440146 -0.08959583 0.49882403 -0.16971499 -0.08283368 0.08484924 0.50168836 0.018211516 0.3639433 0.1777921 0.71111953 -0.6164731 -0.106882945 -0.65450335 -0.051086865 0.42279837 0.30265576 0.25251085 -0.38980305 -0.4834459 -0.15540506 0.1896702 0.13157463 -0.2401899 -0.478642 -0.364174 -0.23538014 -0.58930755 -0.14777762 0.106018856 0.5771814 -0.024022488 -0.16657968 -0.20506607 -0.14531273 -0.8413331 -0.29134488 -0.080674425 -0.019137 -0.37446657 0.2845348 -0.7309931 0.20589437 -0.10062826 -0.086011425 0.21719207 0.3730379 0.110134676 0.004847903 -0.4178612 0.086272694 -0.12359281 -0.20198971 0.19518043 -0.12617221 -0.5242627 -0.31120166 0.63057494 -0.09058677 -0.07744448 -0.17388384 0.1416519 -0.010777348 0.65681684 0.7183991
2 0.42835325 -0.41957125 -0.041345682 -0.040478524 0.23628375 -0.78321046 0.15409681 -0.07913823 0.17106293 0.3708843 0.32020098 -0.34472856 0.31247288 0.3463242 -0.3566467 -0.25439486 0.37210208 0.2776412 -0.02515103 0.19585082 0.32027897 0.5434449 0.24989127 0.24683338 0.3766152 0.31178144 0.39895883 -0.16781016 -0.21339536 -0.10395079 0.12999816 0.24987602 -0.080706835 -0.46317995 -0.44499034 -0.17137578 -0.1930678 0.29978597 -0.10432512 0.47165957 0.8210016 -0.4594535 0.18720889 0.51807505 -0.10030085 0.12915522 -0.27734327 -0.472994 -0.0012577923 0.06932868 0.06520242 0.0058796247 -0.2150406 -0.4306939 -0.064386174 -0.60139954 -0.24877691 0.5435529 0.31498665 0.30938303 0.15886794 0.78505653 0.14642335 0.14501984 -0.08361562 0.45550436 -0.16310678 -0.07892441 0.07559048 0.4446851 0.016634893 0.33301002 0.16333567 0.65041864 -0.5680001 -0.1038793 -0.5983455 -0.056018528 0.37553126 0.2713141 0.23328048 -0.35043666 -0.45784295 -0.14581984 0.16838217 0.11557749 -0.22122464 -0.43525398 -0.34311417 -0.20761004 -0.5378788 -0.13388114 0.09839756 0.53976387 -0.0153337335 -0.16521005 -0.19611388 -0.12373474 -0.77176803 -0.2724624 -0.082219325 -0.0036405304 -0.33473712 0.27338815 -0.668931 0.183747 -0.10347321 -0.08034399 0.19710343 0.35081917 0.10175097 0.006296188 -0.3797494 0.085328236 -0.10622209 -0.18481794 0.17961664 -0.114916496 -0.48815033 -0.2920232 0.5971844 -0.08759938 -0.068541765 -0.14344805 0.12758854 -0.007264251 0.60698557 0.6694536
3 0.03645011 -0.27639207 -0.24584898 0.23150535 -0.1261725 -0.41175574 -0.06844269 -0.5500127 -0.09181911 0.55922335 0.027701225 0.22450852 -0.25400683 -0.2823144 -0.26527375 -0.15356925 -0.13007225 0.4711226 -0.041106056 0.22379324 0.27852902 0.170661 0.23903535 0.09538005 -0.24834836 0.17751992 -0.5750061 0.09161929 -0.20193377 -0.25747162 -0.024096107 -0.036376435 0.101354845 -0.055016752 -0.053702828 -0.06339051 0.15764512 -0.056512505 -0.04624272 0.74223536 0.12178839 0.14616373 -0.107532114 0.14885582 -0.1007344 -0.038859375 -0.1891561 0.43113732 0.25380793 -0.29586902 0.37851977 -0.257058 0.24146284 -0.14449212 -0.08811176 -0.2228121 0.011796278 0.07623991 0.10041848 -0.09591969 0.14965066 0.55665666 -0.12325085 -0.15512127 -0.4374343 0.35573483 0.3913813 0.17626446 -0.3650691 -0.117264345 0.004777891 0.20316894 0.2686087 -0.088570416 -0.23087652 -0.03362448 -0.09119373 0.21158493 0.149985 -0.044815857 0.11630029 0.009695087 -0.26009452 -0.31946084 -0.12286315 0.657523 0.36472818 0.19823237 -0.14034083 -0.5418761 0.11407483 0.40524107 -0.11717102 0.7216281 0.011960129 -0.042416967 -0.071934365 0.03049241 -0.242935 -0.30928108 -0.29897383 0.20891836 0.31736305 0.2354788 -0.26527002 -0.22274758 -0.06177927 -0.3164916 0.1843736 -0.09475975 -0.007855135 0.2760281 -0.3045352 -0.056903154 -0.6449397 0.0111869285 0.36879748 0.10302553 -0.2746026 -0.08970667 0.37080368 -0.23147188 -0.31033802 0.039490554 0.13621567 0.08826473 -0.26228592 0.20470831
4 0.01813367 -0.28255242 -0.2663123 0.26852724 -0.13224137 -0.3901912 -0.07675094 -0.5582175 -0.102958724 0.5627855 0.04193355 0.22667532 -0.2900633 -0.29383084 -0.2743337 -0.15661442 -0.13310036 0.46162763 -0.037353326 0.22589174 0.30398792 0.13314213 0.21862485 0.08238903 -0.26000035 0.14237346 -0.6036548 0.14903419 -0.20665373 -0.27857846 -0.01178818 -0.014169793 0.12886354 -0.04706745 -0.04416545 -0.07131844 0.17951095 -0.056384098 -0.05585155 0.76713693 0.09627208 0.15007277 -0.104332015 0.13369451 -0.0760541 -0.015497914 -0.19080344 0.46919686 0.2889625 -0.3219688 0.39679632 -0.27059895 0.25170445 -0.1545877 -0.07674051 -0.21726246 0.0073642405 0.07711191 0.12440459 -0.110770084 0.14129962 0.53686184 -0.14034043 -0.16366076 -0.45554623 0.3545484 0.41425255 0.16626474 -0.38373885 -0.1389548 -0.019395443 0.21039325 0.2825506 -0.10219344 -0.21953641 -0.029718988 -0.09051858 0.21834283 0.14596826 -0.024311693 0.10824154 0.012373769 -0.2696296 -0.3322 -0.13764143 0.67204565 0.38267225 0.19932687 -0.122166425 -0.54656076 0.14403145 0.43740606 -0.12659101 0.75714934 0.0076861256 -0.038514037 -0.09084556 0.015108358 -0.21438406 -0.3230018 -0.33290824 0.2010272 0.3343764 0.2196451 -0.23759156 -0.23383787 -0.05342816 -0.32343563 0.17973264 -0.11286818 0.019053414 0.2618966 -0.32623014 -0.05472993 -0.68280935 0.009929351 0.35687026 0.10312494 -0.25414982 -0.08237269 0.36251745 -0.25324258 -0.30889785 0.05806497 0.14746772 0.07342396 -0.31993327 0.19709729
5 0.017696155 -0.30370912 -0.2920721 0.29484978 -0.14402865 -0.4238703 -0.09067811 -0.62916994 -0.13010049 0.60915136 0.044663288 0.26847383 -0.33104432 -0.36859012 -0.3053828 -0.1783887 -0.15840568 0.50759107 -0.04305674 0.24963404 0.3487241 0.13284431 0.23573194 0.0990402 -0.29939067 0.13627884 -0.6927663 0.17855996 -0.22266287 -0.31871793 0.0030557162 -0.014745646 0.14282696 -0.056244142 -0.04277241 -0.08638037 0.21336007 -0.05700977 -0.06415155 0.8540733 0.08843099 0.16192095 -0.11274784 0.13008131 -0.074301735 -0.012632008 -0.18941867 0.533682 0.3383086 -0.35008925 0.46633947 -0.3145857 0.27859208 -0.17080356 -0.092316605 -0.2309163 0.015762426 0.081906974 0.1602248 -0.13351066 0.15321516 0.5848981 -0.16500162 -0.18471432 -0.5128648 0.38955832 0.47151193 0.1728156 -0.4100199 -0.16133137 -0.029715452 0.21652293 0.3214605 -0.13616005 -0.23320143 -0.032157984 -0.088843666 0.25480184 0.16716145 -0.020664457 0.119252965 0.014026872 -0.284184 -0.37374362 -0.16148971 0.7414771 0.42166474 0.22373624 -0.13239287 -0.61114264 0.1802989 0.48981854 -0.13788131 0.8237642 0.008214696 -0.05172016 -0.095683984 0.013102962 -0.2229668 -0.34997365 -0.3900876 0.21131715 0.401504 0.23248172 -0.24595906 -0.26860076 -0.06167431 -0.36308172 0.20372008 -0.1434801 0.021311313 0.2848365 -0.3557657 -0.07179257 -0.769202 0.002116671 0.38873327 0.11742477 -0.2624558 -0.08997738 0.38660383 -0.27622825 -0.3522549 0.08870387 0.1820854 0.0606701 -0.3801452 0.21563952
6 0.02433019 -0.27919522 -0.27860218 0.27021176 -0.13155568 -0.41055238 -0.07009364 -0.5806488 -0.10583223 0.5751412 0.04649673 0.24018207 -0.28770354 -0.31216034 -0.27960297 -0.16660933 -0.14414053 0.48331544 -0.050990388 0.23559336 0.3176613 0.14698792 0.23146039 0.08528983 -0.27774563 0.14298266 -0.6260205 0.145842 -0.22442941 -0.293769 0.00040440852 -0.020350907 0.11805185 -0.052440125 -0.03324125 -0.07175022 0.19158508 -0.05266767 -0.05924245 0.8016244 0.10841058 0.1522967 -0.1151237 0.13447662 -0.08204583 -0.020788888 -0.18944578 0.48682106 0.29605994 -0.33091763 0.42208904 -0.2731431 0.2678882 -0.15915963 -0.07785181 -0.231105 0.003333888 0.08498037 0.12881003 -0.11252097 0.1532976 0.5704188 -0.14541413 -0.16454057 -0.47781798 0.3766283 0.43090388 0.16513184 -0.39271516 -0.13538076 -0.011880596 0.215427 0.3013843 -0.11198713 -0.22314718 -0.030347304 -0.096971266 0.23198223 0.16291924 -0.035564233 0.10844074 0.011444575 -0.2694425 -0.3482844 -0.13810952 0.70113015 0.4009461 0.20873706 -0.14414999 -0.57169515 0.14062728 0.45319894 -0.12867464 0.7770719 0.0074497587 -0.047707852 -0.089256756 0.028197479 -0.2354436 -0.3230787 -0.34591204 0.20691 0.34186167 0.24120116 -0.24514686 -0.25359008 -0.065312125 -0.34215719 0.19248667 -0.11534393 0.008864812 0.27052552 -0.3336191 -0.06609856 -0.71170425 0.0062286127 0.3784893 0.10660169 -0.27340788 -0.08401152 0.3865106 -0.26031938 -0.33074412 0.058128092 0.1617795 0.07717865 -0.32371026 0.2072825
7 0.019538457 -0.2774843 -0.25931495 0.2415276 -0.13223556 -0.41159993 -0.08361753 -0.5603957 -0.10494208 0.55599195 0.043142606 0.2371721 -0.27585483 -0.29524693 -0.2769883 -0.16622114 -0.13410014 0.4631449 -0.05009611 0.2331177 0.30336058 0.14107221 0.23541312 0.09232818 -0.25645337 0.1611294 -0.6013213 0.12951137 -0.20761535 -0.27344975 -0.007644569 -0.02144161 0.11586654 -0.052178487 -0.047629856 -0.074651346 0.16752066 -0.057759758 -0.05662119 0.7638517 0.11246284 0.15165715 -0.09777654 0.13299973 -0.09233828 -0.024114877 -0.17932418 0.46338382 0.27406222 -0.31611118 0.40396312 -0.26686975 0.24581563 -0.16013224 -0.083662525 -0.2249327 0.0037919807 0.07955176 0.1194914 -0.11271055 0.14214858 0.5448941 -0.13914646 -0.1589187 -0.45671403 0.35869417 0.4102879 0.16644226 -0.3732242 -0.1248817 -0.0077538243 0.2048036 0.27880892 -0.09368231 -0.2250255 -0.016775483 -0.090712756 0.21920891 0.15401296 -0.03141035 0.10498485 0.00834782 -0.2638826 -0.32932898 -0.1309183 0.66427803 0.37604767 0.19447131 -0.13495554 -0.55157804 0.13682167 0.426793 -0.11603721 0.7436541 -0.004600013 -0.052660808 -0.074209526 0.015093189 -0.22997496 -0.31769687 -0.31644374 0.20119414 0.33433193 0.22573577 -0.24399789 -0.23484606 -0.0583346 -0.3207095 0.19805415 -0.116820864 0.0027740968 0.27633253 -0.32209164 -0.04825496 -0.6741054 0.007899039 0.3647606 0.10982779 -0.26493463 -0.09175334 0.36213195 -0.24316095 -0.33009455 0.048593037 0.1412198 0.07985108 -0.30620825 0.19841155
8 0.021206493 -0.30309337 -0.27658123 0.2684287 -0.1432847 -0.43592077 -0.082444385 -0.5918386 -0.09976471 0.60144347 0.051515844 0.24646616 -0.29584798 -0.3077593 -0.28501108 -0.16911404 -0.14318867 0.49407583 -0.03435723 0.24124092 0.3204575 0.14633723 0.23264985 0.10526285 -0.26837626 0.15711762 -0.63019395 0.14804327 -0.2179738 -0.30076945 -0.015605301 -0.01648099 0.13113157 -0.054431837 -0.06626332 -0.072439216 0.17239702 -0.055349745 -0.06257878 0.80902445 0.1060287 0.16433841 -0.10495988 0.14260766 -0.089642264 -0.020296454 -0.19986677 0.49751154 0.30527276 -0.34150162 0.42639667 -0.28985378 0.26256067 -0.16912849 -0.09606855 -0.23823182 0.017365474 0.07807806 0.117165096 -0.12196443 0.15261541 0.572174 -0.15282904 -0.16642016 -0.47774705 0.3737265 0.43157235 0.17574748 -0.39818525 -0.14114358 -0.016666954 0.2113613 0.29071888 -0.10877976 -0.24044031 -0.031109324 -0.09579183 0.22731784 0.15864076 -0.014335997 0.11553546 0.0030476984 -0.28958738 -0.35713947 -0.137937 0.7017741 0.38900504 0.20309362 -0.12650509 -0.5744996 0.15663259 0.4576562 -0.13502774 0.79568887 0.0015059202 -0.043769646 -0.0893475 0.008010901 -0.22294071 -0.33763027 -0.33899364 0.20912929 0.3555307 0.23066764 -0.25712216 -0.24230129 -0.052940678 -0.33979008 0.19304617 -0.11782137 0.007398993 0.28044966 -0.34436163 -0.06361988 -0.7185596 0.00659723 0.38615933 0.11714749 -0.27263033 -0.10073594 0.38858125 -0.2657276 -0.34699294 0.048265643 0.14669512 0.08141695 -0.322001 0.21421146
9 0.016116794 -0.3027025 -0.28833267 0.28610864 -0.14847043 -0.4331611 -0.08799218 -0.5992387 -0.11723223 0.59761006 0.058638323 0.24665383 -0.31219608 -0.3291626 -0.2954591 -0.17388391 -0.14597231 0.50140935 -0.048022725 0.25157556 0.33175385 0.13091871 0.22336271 0.10589631 -0.28205085 0.14681742 -0.65672284 0.16768058 -0.22841823 -0.30813253 -0.0019966236 -0.010795974 0.12408909 -0.055452775 -0.041474674 -0.07392406 0.19090897 -0.062148407 -0.057548612 0.82144094 0.10635101 0.15623088 -0.10899949 0.14019619 -0.072533 -0.013811231 -0.19589134 0.50588787 0.31254214 -0.34560904 0.44660816 -0.2950033 0.2740934 -0.1723168 -0.08770677 -0.23473309 -0.0040500457 0.085727416 0.13727279 -0.12285508 0.14706942 0.5764748 -0.15463878 -0.17314875 -0.49601436 0.38281 0.45287222 0.17552984 -0.40411788 -0.14661866 -0.016302962 0.21554023 0.31097937 -0.11910803 -0.22749853 -0.024918683 -0.09518159 0.2498595 0.16354187 -0.011125266 0.11607491 0.008189546 -0.283793 -0.366256 -0.14224352 0.7157856 0.40141216 0.20863862 -0.1366539 -0.5798988 0.15854561 0.4715343 -0.13913037 0.8092303 0.00057448715 -0.056836247 -0.10085864 0.016137537 -0.22796713 -0.3335366 -0.36279362 0.21265928 0.36644456 0.23271948 -0.25417298 -0.2637618 -0.066184044 -0.34760588 0.20210099 -0.12719116 0.017035056 0.28247148 -0.3540159 -0.062823795 -0.74116266 -0.0002645729 0.3877589 0.12205629 -0.27616847 -0.092742205 0.38854232 -0.268128 -0.35230815 0.05841935 0.16809689 0.068214655 -0.34367028 0.2148465
