246 128
0 -0.09822684 -0.086701885 -0.014504331 0.073423415 -0.06808839 -0.07088142 0.11382228 -0.022309564 -0.106670074 -0.074262634 1.1075042 -0.00095656555 0.13801463 0.054022096 -0.0054982463 0.74949753 -0.08841767 -0.11462771 0.40227523 0.16629167 0.22852726 -0.06304438 -0.02572844 -0.03360503 0.33554465 -0.039890975 -0.038006123 -0.019103568 -0.07800776 -0.12833692 -0.14253859 -0.04996282 -0.101879016 0.070109054 0.07956272 -0.08821821 -0.061832316 -0.08434064 -0.10104459 -0.10879969 -0.039424628 -0.00839969 -0.2112695 -0.10287322 -0.10691034 0.0073992014 -0.13544026 0.08667812 -0.04519442 -0.06565313 -0.024224231 0.55760145 -0.030638337 0.22111708 -0.062327422 -0.13278905 -0.09253179 -0.08602005 -0.004033705 -0.003460239 0.12779504 -0.017086439 0.12593699 -0.051586278 0.032301508 1.3713363 -0.022382969 -0.038899336 -0.015359727 0.88389987 0.022824246 0.54100215 -0.070036694 -0.07861129 -0.041323043 -0.03804855 -0.044274915 -0.097268574 -0.08132357 -0.0016131301 -0.0018771067 -0.056927484 -0.029252252 0.923276 -0.087666094 -0.12192953 0.039406396 -0.16221122 0.745136 -0.10549789 0.04285659 -0.044545937 0.05932504 -0.06328254 0.15528412 0.7456051 0.061035793 -0.037377153 0.23115207 0.32567164 -0.10523653 -0.10427045 -0.050200563 0.20639539 -0.0859042 -0.04425503 -0.11959144 -0.045046408 -0.20394449 -0.05470345 -0.03274937 0.943033 0.12842017 -0.18435489 0.0065926258 0.21381979 0.4297594 -0.04479417 -0.13948707 -0.09486205 -0.083515 -0.115044214 -0.06029005 -0.15674053 0.109878175 -0.068726115 -0.12097018 -0.008135959
1 0.13090643 0.03274443 1.0480268 0.8837195 0.51686865 -0.055047493 -0.02218192 -0.023848506 -0.019129546 -0.027581424 0.73921347 -0.015075083 0.66968757 0.07560881 0.0560406 0.12257643 0.59115857 -0.07277076 -0.03593986 0.00075903535 -0.024414375 -0.080389716 0.24618258 -0.056096822 -0.035076875 -0.00049031025 -0.04899328 0.20511842 -0.024289634 -0.08604162 -0.03717495 -0.008809487 -0.021655776 0.047808405 0.4511535 0.061615825 -0.0464772 0.11384145 -0.05556987 -0.028354028 -0.008055989 -0.046247717 -0.032028265 0.28931394 -0.1302078 -0.006947115 -0.04287332 -0.008773464 -0.03193715 -0.08947421 -0.025141994 0.5124558 -0.08233286 -0.048114423 -0.004319723 0.03549869 0.72353905 -0.057128914 0.20221975 -0.017442442 -0.091137044 0.14002922 0.004920788 -0.057827648 0.8038617 -0.004933854 -0.03502613 -0.07229046 0.25956783 0.3601867 0.615128 -0.027724773 -0.02033794 -0.04888993 0.18908557 0.22047459 0.05572195 -0.0133933155 -0.038329925 -0.004390645 0.01398487 0.17784943 -0.0347484 0.2657468 0.036068898 -0.02019615 0.014759444 -0.07680214 0.7127642 -0.016812868 0.24648118 0.4500217 1.2060566 0.35020438 -0.059197158 0.1944406 0.15949458 0.13891421 0.1564234 -0.10326741 0.03681188 -0.019444223 -0.0026674222 0.17052631 -0.07272047 0.45924962 -0.04481536 -0.014395195 0.041637294 -0.025008041 0.27793097 0.2760076 -0.03401921 -0.030996561 0.54577893 0.03637972 -0.06858943 -0.08336447 -0.07745867 -0.10889184 -0.049960714 -0.09111153 -0.071781166 -0.03874881 -0.02274604 0.0049552657 0.033949215 -0.01772507
2 -0.002990558 -0.010237068 0.13831185 -0.002883215 -0.023538714 -0.013942537 0.11189444 0.16022418 -0.004418084 -0.0043754093 -0.018897038 0.0070789084 -0.01478702 -0.023744266 -0.0074493526 -0.0055470923 0.026141722 -0.008924572 0.04713586 -0.018507523 0.0031250399 -0.011926218 0.31426883 -0.0008593299 -0.00627466 0.009599998 -0.015244568 0.00951107 -0.016138708 -0.014148912 -0.035423756 0.011330819 -0.02859892 0.006294079 -0.016196817 0.05873864 -0.020950824 0.14773837 -0.0020344898 0.012155477 0.00081175566 0.014590233 -0.021414166 -0.03147312 -0.017231151 -0.011745053 -0.018199956 -0.025434678 -0.023050003 0.038653914 0.062248126 -0.010702974 0.03558333 -0.02453 0.014163005 -0.008325201 0.00055790413 -0.039960574 0.003851844 -0.013350203 0.04247038 -0.0070828088 -0.0018165071 -0.006643767 0.0032940106 0.025597056 -0.030425105 -0.022964442 -0.018081551 0.024743956 -0.0060330057 0.07767492 -0.013166457 -0.009066621 0.2626064 -0.012942204 -0.02082697 -0.016951267 -0.003616041 -0.0011808062 -0.037810225 -0.00044595115 -0.013499771 0.07140532 0.04196098 -0.0055610356 -0.008956849 -0.02484112 -0.016787825 -0.016480034 0.08545118 0.02686093 0.023688687 -0.01787552 -0.011957163 0.010391051 0.105857566 0.017675638 0.05638828 -0.0015078288 0.004103191 -0.011412166 0.0101812575 0.03259775 -0.0377278 -0.013546871 -0.007684087 -0.019411173 -0.02458082 -0.012942448 0.04226817 0.0051886495 -0.0063574687 -0.004518024 0.075675264 -0.0063713538 -0.016864825 -0.015592259 0.05505608 -0.012106818 -0.023925627 0.12155535 -0.029161004 -0.011067319 -0.004729777 -0.0037789457 -0.035703193 -0.0106643755
79 -0.051835474 0.57307434 0.46947858 0.3897813 -0.043372232 -0.055121917 -0.028459558 0.20993836 -0.0051890993 0.16596498 0.0520107 -0.07543736 0.14381617 0.056224383 -0.03169124 0.04924015 0.34758988 -0.0114847515 -0.015048021 -0.0075283684 -0.14151035 -0.032616355 0.31579697 -0.056093097 0.5666302 -0.04021077 0.027105011 0.039059967 0.34301078 -0.1031732 -0.057495493 -0.021333119 -0.031636614 0.023924578 0.46181908 -0.005547425 0.036626004 -0.013055143 -0.06362568 0.2331618 0.10711391 -0.0048486292 0.028317083 -0.0558544 -0.05406816 -0.009899328 -0.060535993 -0.027226055 0.1015278 -0.06438466 0.01265426 -0.08133827 0.5385692 -0.043552328 -0.051980365 -0.036878858 -0.004150256 -0.10480664 -0.00095369335 -0.011093917 0.08226219 0.030168345 0.23894623 -0.14753763 -0.035825353 -0.010581021 0.23699237 -0.020252163 -0.020984527 0.04516679 -0.0342951 -0.04486938 0.59792453 -0.07426154 -0.027408397 0.024841283 -0.052523 -0.050958693 0.21546534 -0.02172958 0.08358975 0.44828227 -0.08410315 0.52491003 -0.013955558 -0.09808009 -0.03252977 -0.016950559 -0.009910643 0.2500714 0.0468418 0.83967835 0.20990248 0.42419356 -0.025832906 0.48114607 0.019606814 -0.00786898 -0.058157064 -0.03242774 -0.023474505 -0.031785067 0.052213274 0.13610154 -0.0069802403 -0.01575367 -0.06432014 0.37129903 -0.072683826 0.10446324 0.8155111 -0.019670049 0.08130412 0.059941143 0.46638715 -0.05039599 -0.052631628 -0.06353959 -0.08004706 0.173365 -0.05477361 -0.06501551 0.36721244 -0.04148742 0.5099276 0.20274238 -0.060365517 -0.10062281
55 0.17399584 -0.017566008 0.34948668 0.060100365 -0.0669886 -0.15632053 -0.023642303 -0.25498334 -0.11327274 -0.053966176 -0.0065956064 0.09657422 -0.0115575995 -0.10886228 0.26504856 0.030860547 0.548253 -0.05204726 -0.06535744 -0.0656096 0.16187131 -0.13149957 0.18281965 0.1432426 -0.07125732 0.06915212 0.08436684 0.8139139 -0.016410917 -0.18090545 -0.11670329 0.27343452 -0.11400143 0.74995625 -0.06806845 0.47134602 -0.10408083 -0.029769931 -0.09163819 0.31695926 0.175785 0.14500558 0.007124331 -0.05732144 -0.05875885 -0.10683324 -0.18357931 -0.059759766 0.08267158 -0.09186525 -0.0056593725 -0.058605254 0.0019075898 -0.011484426 0.6881126 -0.09315951 -0.14011036 -0.16756763 -0.07691946 -0.1718388 -0.07989321 0.88212955 -0.01858799 -0.13808838 0.40525287 -0.26739708 -0.029635033 -0.11193092 -0.007117969 -0.025333647 -0.017510775 -0.1909559 -0.12353893 -0.055256635 -0.019321855 -0.003575451 -0.04979452 -0.17378563 -0.21531339 -0.13987307 -0.04814607 0.49439752 -0.10145575 0.4138569 -0.016051829 -0.08585172 -0.050094314 -0.0030974795 0.29857513 -0.07734437 -0.08892195 0.3090481 0.64874333 0.17583036 -0.044733543 -0.035440944 0.18668263 -0.24303734 0.16482593 -0.16416125 -0.031856876 -0.011243033 0.2864518 0.4849714 -0.16388628 -0.0065815533 -0.06580108 -0.040276885 -0.034339685 -0.016010342 1.0785384 -0.03194193 0.12882484 -0.04414871 1.9445051 0.12621097 -0.229151 -0.21778455 -0.021243189 -0.0932466 -0.002365977 -0.097827666 -0.15633887 -0.077300414 -0.0075400234 0.44350767 -0.18021682 -0.17993459
57 -0.0013878572 -0.041380435 0.9372838 0.21280786 -0.022741828 -0.14980493 -0.0067977384 -0.07982921 -0.063550904 -0.049165152 0.17160247 0.10272498 0.024650406 -0.08224561 0.013493685 0.08598456 0.5742059 -0.07883319 -0.102882795 -0.053541 -0.058854338 -0.03468136 0.29147163 -0.056060683 -0.07593274 0.038002335 -0.025439126 0.74010104 -0.017408876 -0.17155935 -0.09867167 -0.033140983 -0.07646417 0.12031482 -0.02859799 0.21457565 -0.092600234 0.07870139 -0.106119454 0.14410007 -0.018610114 0.08467872 -0.017059973 -0.066836655 -0.110047184 -0.06860109 -0.12612362 -0.096631065 -0.035070814 0.042756774 -0.026777415 -0.04550114 -0.0024511009 -0.014310092 0.50721896 -0.052232247 -0.014028397 -0.11239822 -0.0027947398 -0.111592904 -0.078489676 0.716417 -0.01043567 -0.14489605 0.94858086 -0.11404115 -0.09485435 -0.09434633 -0.045927834 -0.03960864 -0.011684283 -0.15208717 -0.048561897 -0.06441123 0.08116816 0.0659453 -0.061895102 -0.087491356 -0.069403656 -0.09898256 -0.0713545 0.8755903 -0.09233438 0.3342494 -0.030913858 -0.06932541 -0.028849257 -0.013717595 0.3506387 -0.065768816 0.031796508 0.4952154 0.402283 0.111805014 -0.071594365 -0.0027288352 -0.030279502 -0.078731045 -0.0142567875 -0.14503352 0.010379527 -0.060647964 0.06748043 0.24695326 -0.07470581 -0.017019978 -0.024502754 -0.007900528 -0.042231996 -0.02397824 0.91118026 -0.02418824 0.024724642 -0.045812424 1.6867837 -0.04218718 -0.117987834 -0.119449854 -0.037019007 -0.112716 -0.05036186 -0.07223701 -0.08963873 -0.119526744 0.1382235 -0.00066263083 -0.11424589 -0.12961994
65 0.03714758 0.042416234 0.79909456 0.29080504 0.04481617 -0.057799954 0.08633622 0.13805516 -0.018886399 0.047231168 0.07918802 0.03406836 -0.018730355 -0.029381922 -0.021102494 -0.013934329 0.022213444 -0.06222455 -0.030759836 -0.048874483 -0.071626976 -0.07799894 0.7003449 -0.04670449 0.09643267 -0.03542548 0.02365052 0.4684073 -0.0064768563 -0.09319223 -0.09248572 -0.03370748 -0.051699866 -0.0012080595 -0.008536552 0.09728988 -0.036632206 0.14444107 -0.060379367 0.06820783 -0.011153429 0.17067182 -0.012531665 -0.05477482 -0.05681313 -0.056307625 -0.07694592 -0.06263499 -0.049521845 -0.030987991 -0.026691673 -0.034070205 0.10703325 -0.022545815 0.11652944 -0.041668676 -0.025672523 -0.09994505 -0.03494791 -0.04551825 -0.014996082 0.028958304 0.26273683 -0.08476164 0.23934829 -0.024666918 -0.03786906 -0.054951668 -0.0188819 0.024280105 -0.019544443 -0.07107198 0.14456408 -0.013597685 -0.003384495 -0.01628835 -0.065133065 -0.06253366 0.10459493 -0.062116135 -0.016436314 0.81273305 -0.0806241 0.7044254 -0.02867435 -0.06875441 -0.023088874 -0.04449934 0.17650849 0.1624126 -0.005873674 0.27581918 0.12930618 0.2009686 -0.027663792 0.03902577 -0.012798148 0.08484614 -0.015353898 -0.08470184 -0.017347975 -0.001791431 0.0431502 0.1668474 -0.03053025 0.44453374 -0.03255163 0.022527413 -0.039565064 -0.033556234 0.3979656 -0.012318452 -0.013829218 0.018488733 0.968278 -0.025545761 -0.07788848 -0.06748193 -0.016729869 -0.050790288 -0.049856585 -0.03974354 0.058924958 -0.060325153 0.24868333 0.14844435 -0.032035716 -0.051259346
34 -0.06912041 0.30430806 -0.02073243 0.16804135 -0.045685798 -0.07903833 0.25891182 -0.053777106 -0.028521696 -0.046651583 0.32209915 0.11966211 -0.029781623 -0.055043258 -0.011292266 0.024548978 -0.054777134 -0.06680311 0.06385758 -0.011867755 0.19082476 -0.032835465 -0.034325518 0.2973616 0.1100381 -0.018672943 -0.009808041 -0.030354852 -0.026921168 -0.042579185 -0.088128075 0.24885508 -0.06781056 0.09979543 0.021268297 -0.047381062 -0.06064219 -0.041627675 0.007686883 -0.03689471 0.010098454 0.11198862 -0.050828762 -0.04953943 -0.018583389 -0.059520807 -0.05906967 -0.026073236 -0.022238173 -0.08350102 -0.023566602 -0.04729305 -0.0065460876 -0.027899353 -0.008545443 -0.10206156 -0.042527746 -0.053302195 -0.03120537 -0.027636645 0.27382815 -0.01443702 -0.007478454 -0.036469605 -0.016265078 0.15871535 -0.046482366 -0.05684879 0.21224149 0.11314329 -0.051532682 0.20731722 0.1531219 -0.03196126 -0.017822813 0.22853403 -0.024590075 -0.06086206 -0.047505878 -0.04072949 -0.03993011 -0.037866727 -0.068126336 0.6385298 -0.048241302 -0.05199889 -0.029218828 -0.017007334 0.13781178 -0.02259236 -0.031288352 0.02730921 -0.025484875 -0.048106443 0.06887916 0.242952 0.22064947 -0.007988452 0.10278196 0.018245665 -0.081599765 -0.018221376 -0.012340056 0.4488517 -0.048408724 -0.056932706 -0.06364577 -0.012457895 -0.010046407 -0.03731477 0.03899365 0.20356293 0.002694894 -0.07217939 0.08073281 0.34809798 -0.049511928 -0.032257166 -0.0671707 -0.035359558 -0.049949836 -0.040313803 -0.07243196 -0.05765689 0.083005205 0.025994904 -0.07067731 -0.048517387
36 -0.048321106 0.21519926 0.17936124 0.19509658 -0.013224617 -0.04961894 0.20345773 0.20086189 -0.04123301 0.1717131 0.39886332 0.13760847 0.03215991 -0.012978882 0.007900957 0.08802622 -0.021214692 -0.05558275 -0.045560546 0.16832682 0.12200558 -0.025683789 0.08439534 0.07140896 0.25478142 -0.016781261 -0.019812683 0.34736687 -0.010906687 -0.04394688 -0.05562536 0.13736442 -0.052912828 -0.0054783034 0.24605979 0.07420416 -0.025676584 -0.0065453234 -0.010383497 0.13957077 -0.00683992 -0.029767543 -0.052655805 -0.027093178 -0.06364289 -0.015883142 -0.032220356 -0.023497686 0.00542631 -0.07466506 0.07322697 -0.035982553 0.019217249 -0.0189127 -0.017778654 -0.0827384 0.18802696 -0.016397936 0.10645124 0.030100556 0.5316777 -0.00762812 0.2790549 -0.06353333 0.13383083 0.35750982 -0.036084216 -0.0009196475 0.036203325 0.37363818 0.026053835 0.064733855 0.602505 -0.01476308 -0.021530472 0.24272303 0.0032081027 -0.02302765 0.14215928 0.06679287 -0.023075983 0.054484136 -0.06632561 0.65813214 -0.02983583 -0.03809842 -0.012602481 -0.040014144 0.18338457 0.15379587 0.17856589 0.55575585 0.009880511 0.11949108 0.033099487 0.24023734 0.107614875 0.29927117 0.037462853 0.2602291 0.11573282 -0.012571062 0.06468295 0.72489697 -0.015080618 -0.02954929 -0.0062496304 0.16947564 -0.03159179 0.035027437 0.39966023 0.35906827 0.07313886 -0.01747153 0.4804288 0.009778421 0.08743662 -0.018652944 -0.030933855 0.0721633 -0.06382034 -0.06602798 -0.005821436 -0.050822746 0.43010598 0.0048345905 -0.041210663 -0.019881012
37 -0.08771419 -0.032023814 0.12941626 -0.0022157691 -0.08218934 -0.08372661 0.6058782 -0.054090597 -0.06322779 -0.03274461 0.6188469 0.496655 -0.031664003 -0.0070714355 -0.001711936 -0.0013956189 -0.09638205 -0.040935926 -0.041481957 0.096876085 0.15347764 -0.043361206 -0.045101967 0.109905735 -0.0025169707 -0.041509543 -0.05019882 0.07934987 -0.050787568 -0.07830021 -0.09918569 0.25933105 -0.11836853 0.0014602756 0.044472132 -0.05610117 -0.06538171 -0.013051139 -0.023404885 -0.0048951455 -0.013636512 0.04321178 -0.090747386 -0.07949665 -0.06133324 -0.0464316 -0.05244205 -0.039711304 -0.056450117 -0.051220853 -0.049535234 -0.052640058 -0.026616812 -0.045284074 -0.0116943 -0.1497683 -0.002770988 -0.056486458 -0.03128875 -0.022588115 0.65025604 -0.016989699 0.22291437 -0.06294383 -0.046971153 0.44609076 -0.058653887 -0.046647113 0.2403637 0.49071443 -0.045716904 0.09696161 0.5342699 -0.011295671 -0.08478002 0.4024574 0.12433042 -0.051280897 -0.020667572 -0.010452959 -0.07562449 -0.005614428 -0.10232755 0.6547407 -0.06475039 -0.08829143 -0.0222592 -0.019802121 -0.0036065392 -0.013512815 -0.00094590936 0.27270266 -0.07201957 -0.051146775 -0.027214989 0.35717243 0.12952627 0.20123358 0.23994552 0.31172827 -0.03600994 -0.06384315 0.019188704 0.9054057 -0.04299019 -0.04528023 -0.07300528 0.04372839 -0.0371992 -0.023901826 0.21784912 0.29463077 -0.0038666117 -0.051540058 0.19671519 0.13658111 -0.03127261 -0.0375003 -0.03174543 -0.05108259 -0.06691601 -0.054351564 -0.08576868 -0.064620815 0.018033287 -0.04666915 -0.07562401 -0.072156765
