246 128
0 -0.15220092 0.2788711 0.5501189 -0.19601427 0.26033425 -0.32417053 -0.40192 0.2784041 -0.026592104 0.28723153 0.059237503 -0.21102577 0.6420191 0.019602336 0.35370475 -0.16763508 0.16904764 0.0386674 0.1092271 -0.20333594 -0.04823444 0.25124803 -0.027792364 -0.66527337 0.06341388 0.54958385 0.08898533 0.33539096 0.1715421 0.0055790227 0.060689982 0.07631198 -0.35980824 -0.10503695 -0.27525586 0.47240975 -0.03350096 -0.17086482 -0.15496013 -0.15565246 -0.56748116 0.3478907 -0.0330433 0.35334748 -0.10690772 0.5487237 0.3083357 0.3037706 0.4626663 -0.37143418 0.55141914 -0.40904674 -0.2545659 0.21236548 0.18005697 0.1466223 -0.4098035 0.19179799 -0.2483504 -0.09937206 -0.08437422 -0.3750538 -0.34665474 0.080902174 0.18318902 0.010493809 0.26580626 -0.14555034 -0.0007207057 -0.5006366 -0.20368744 0.304021 0.08389739 -0.21327877 0.55921656 0.42714688 0.058232866 0.015403229 -0.035749838 0.31470188 0.36009398 0.17574108 -0.35930964 -0.24961823 -0.20479706 0.0020010087 -0.1944427 0.3051975 0.35839742 0.040362865 -0.105446555 -0.115315795 0.053260136 0.15723707 -0.2417061 0.15698554 -0.23696885 -0.0025247731 -0.32831046 0.20133601 0.124704465 -0.09169883 0.021304555 -0.045742285 -0.26622573 -0.049071107 0.41866022 -0.038774267 0.40325966 -0.12068179 0.02363066 -0.17650077 -0.008675481 0.16435842 0.033339676 0.1514134 0.19904457 0.31928322 -0.07536134 -0.05336598 -0.025943903 0.22944732 0.3419785 -0.2556758 -0.12178081 -0.24104896 -0.11495238 -0.1857285
1 0.0769 -0.105375 0.26443133 -0.054811563 -0.3157983 -0.33048648 -0.45172757 0.049935378 0.28447285 0.28796965 0.044084404 0.026271986 0.45056054 -0.022665083 0.053350143 -0.11440065 0.031272344 0.13478266 -0.19924985 -0.5343617 -0.021092035 -0.2765761 0.34083897 -0.22834522 -0.30449125 0.23333894 -0.17589968 0.23142523 -0.10497812 0.25946847 0.09178436 -0.28720224 -0.3504514 -0.009561549 0.082653604 0.14687932 -0.26513174 9.4855495e-05 0.013547805 -0.2000954 -0.26964042 0.17389928 0.22163175 0.18889962 -0.025498245 0.16385058 0.22686362 0.17067033 0.44962332 -0.4222485 0.43207803 -0.22277413 -0.22804697 -0.042377632 0.1411649 -0.01230338 -0.14008445 0.1691455 -0.2587478 -0.42976892 0.053698827 -0.20489375 -0.27832958 -0.04199368 0.476222 -0.06921388 0.17807794 -0.11219862 0.2745002 -0.09305982 -0.076296784 0.032466527 -0.1050471 -0.09514121 0.406211 0.5321094 0.019132564 0.24577698 -0.31509385 0.022350496 0.2624643 0.0927743 -0.710631 -0.11548199 0.05818002 0.21941489 0.22794601 0.5183276 0.27901012 -0.3332801 0.062159333 -0.17964019 0.08059498 0.31142882 -0.44942662 -0.12814821 -0.42660907 0.06659084 -0.28540882 0.30648634 -0.068844415 -0.017451739 -0.0028885382 -0.036263242 -0.0846777 -0.41812858 0.40750203 -0.2304208 0.11008899 -0.008095126 0.085836954 -0.11640613 0.5339515 -0.0785164 -0.40119997 0.011241897 -0.2631625 -0.10263013 0.10744676 -0.29264963 0.12305666 0.08981389 -0.13216889 0.01068443 0.27786484 0.09672902 -0.11763872 -0.5192419
2 -0.45824313 0.37138966 -0.3823755 0.1375983 0.014533 0.24598838 -0.0156123 -0.18910016 -0.3913913 0.3474388 -0.08869996 0.36075115 0.53139126 0.3524741 0.4819564 -0.1997565 0.5402943 -0.16887183 -0.27140984 -0.2735072 -0.3521784 0.38755327 0.0991752 -0.09879508 -0.02119369 0.7944385 0.08794424 0.12833644 0.06309576 -0.22754495 -0.11535421 0.26427993 -0.5555268 -0.26093614 -0.30538714 0.8087043 -0.3815996 -0.20468286 -0.03601266 0.010790113 -0.30591244 0.0926595 0.3724563 -0.08091865 0.13451819 0.22442342 0.38153356 0.3181115 0.56232715 -0.6928293 0.80363184 -0.3147375 -0.30495003 0.09537409 0.2540315 0.006840398 0.022411382 0.065633066 -0.20155281 -0.5301047 0.3598563 -0.262196 -0.4116235 0.24335814 0.48430446 0.04747598 0.755627 0.45313877 0.75853896 -0.4337289 -0.0046163276 0.053595997 0.07826939 0.018720988 0.4636849 0.46556845 0.4123065 0.6748514 -0.68922174 0.07362233 0.48646802 0.1523789 -0.2609155 -0.020982284 -0.29884163 0.47089928 0.0854293 0.38509768 0.46038792 -0.5991409 -0.4187939 -0.4243817 0.48493752 -0.17976964 -0.24217811 -0.3813337 -0.21748626 0.5012113 -0.42623556 0.22769023 0.37759033 -0.095807984 0.09598092 -0.2468003 -0.060413726 -0.18367216 -0.07831449 -0.07588947 -0.5078877 -0.07260139 0.21335739 0.44972023 0.1625923 0.61862177 0.076275475 -0.22570395 0.09539281 -0.053973082 0.09686301 -0.095095694 0.5578969 0.058251586 -0.11319111 -0.04237927 0.1885995 -0.15622751 -0.5364308 -0.16132589
79 -0.22699076 0.043924235 -0.25348973 0.16805182 0.18758309 0.35609427 0.11198738 0.48368424 0.29322052 0.16908431 0.16006245 -0.18035045 0.14188087 -0.27500066 -0.28044128 -0.86722493 0.11379396 -0.30473527 0.26634505 0.040224828 0.3246236 0.2625057 -0.04085127 0.257398 0.3103513 0.4211593 0.105724916 0.24185793 0.0201024 0.036728792 -0.06256358 0.078813955 -0.45984954 -0.3636064 0.29598558 0.3099233 0.25819695 -0.86938447 0.019767437 -0.06422348 -0.19151035 0.19955026 0.057983052 -0.47445813 0.004971387 -0.12376191 0.12570377 0.5389967 0.29871953 -0.363595 0.62831855 -0.3095973 -0.29098338 0.28279793 0.2151799 -0.6767214 -0.94323945 -0.41299993 0.07838889 -0.9298197 0.07950526 -0.64495665 -0.11550301 -0.13299774 0.08708358 0.4932619 0.16984835 0.073061 0.7457852 0.027542789 -0.20076615 0.32909274 0.5740613 0.02083862 0.22496855 0.4279751 0.14210938 0.14011565 -0.2595008 -0.27105775 0.32175246 -0.31494957 -0.037047833 0.59304047 -0.502822 0.07409316 0.5657645 0.33475834 0.24137673 -0.39879918 0.101318955 -0.13342643 -0.2784098 0.54678226 -0.03645151 -0.38090402 -0.6248398 0.37723547 -0.6402119 0.31123698 0.62931275 0.8273453 -0.25481287 -0.31812873 -0.36204162 -0.38191614 0.531315 0.29381484 -0.42930934 -0.27751854 -0.36485082 0.38032833 -0.011308992 -0.1627861 0.2941852 -0.15049429 -0.06263195 -0.022847937 0.20315336 -0.075869925 0.07228706 0.006027248 0.061071 -0.21428508 0.36560515 -0.5964992 -0.096267715 -0.28233868
55 -0.5709754 0.15212247 -0.09124625 0.10696126 0.23148167 -0.05974368 -0.24643186 0.1829775 0.19927372 -0.08701454 0.07194361 -0.0151267005 0.3808226 0.21133766 0.39307743 0.023819918 -0.28266186 0.010532964 -0.45487046 -0.6109605 -0.12902421 -0.17523363 0.34532905 -0.6788585 -0.25423038 0.24189843 -0.32651493 0.11778144 -0.23159304 0.18724057 0.3147471 -0.1433938 0.010533379 0.07477716 -0.04111497 0.16537423 -0.40583208 0.15672697 -0.056973793 -0.052415073 -0.38989255 0.19572514 0.3656595 0.1708304 0.24648015 0.16939174 0.057540197 0.35503736 0.28051397 -0.09780161 0.34572348 -0.024025997 -0.44469318 -0.052805018 0.17469534 -0.11121133 -0.52436733 0.10986167 -0.19587703 -0.018829267 0.14961258 -0.10234504 -0.26619336 0.03965211 0.06112718 -0.29960874 0.46261093 -0.1908897 0.077919394 -0.017537422 -0.13158509 0.1553662 0.01528191 -0.2715334 0.2798212 0.34271398 0.039242715 -0.050642367 -0.13953383 0.16281156 -0.21912529 0.3506398 -0.486277 -0.044618644 0.23512486 0.12875919 0.10490202 0.3260897 0.36948693 -0.20382138 0.1803795 -0.013460548 -0.2779889 0.25954774 -0.1965435 -0.009064535 -0.22206077 0.31968433 -0.106571555 0.17087008 0.17435935 -0.06694893 -0.06475568 -0.09222132 0.26395783 -0.13489674 0.4673533 -0.10698028 0.12798908 -0.0125563005 -0.09728793 0.342778 0.35749385 -0.30033767 0.0044718264 0.39349055 -0.061297473 -0.17168747 -0.031009201 0.019572247 0.020397076 0.24111177 0.09408736 -0.49656016 0.4560668 -0.0069442717 -0.14022666 -0.4945421
57 -0.2988557 0.1318119 -0.33130637 -0.014694492 0.15908594 -0.24493411 -0.25034308 0.5195284 0.02739283 -0.17814231 -0.021253502 -0.00010196 0.21905537 0.032513063 0.2984875 -0.08136226 -0.52955776 -0.04129166 -0.13706312 -0.33638352 0.04950773 -0.13631627 0.20428991 -0.54697675 -0.36135525 0.25065637 -0.22100055 0.3834449 -0.43308973 0.3641099 0.24268503 -0.28413227 -0.13675514 -0.09934647 -0.088295996 -0.015110828 -0.15980999 -0.06692179 -0.20235394 -0.1353441 -0.47442698 0.47104484 0.29563132 0.16463937 -0.06082175 -0.08414233 0.10360977 0.33356556 0.43192136 -0.14268127 0.78313315 -0.25418013 -0.49044433 0.2040171 0.21754365 -0.32265934 -0.6185501 -0.38167527 -0.39522478 0.112130396 0.28368595 -0.27006885 -0.12492205 -0.038544036 0.13780414 -0.25825244 0.40981004 -0.17757028 -0.06362843 -0.10628361 -0.11007463 0.51479405 0.110100485 -0.26889408 0.5201591 0.2945452 -0.08017065 -0.17601514 -0.47054243 -0.08268669 -0.12743947 -0.033725314 -0.44520807 -0.111640066 0.011440039 0.17433819 -0.04379755 0.47200313 0.059567377 -0.3180665 -0.033062235 -0.16383976 -0.46261713 0.1863709 0.056222677 -0.06583785 -0.5215108 0.062140338 -0.46994376 0.021143572 0.33071256 0.21027848 -0.22739083 -0.47808787 0.03130658 -0.17988116 0.50015616 -0.07611983 0.0015926936 0.00352976 -0.08200982 -0.086885005 0.22939746 -0.36341292 0.08741856 -0.0034660213 -0.3665965 0.019096635 -0.20503159 -0.018827781 -0.012399152 0.16306688 0.31151006 -0.47875357 0.23133326 -0.15644832 -0.2511267 -0.6717915
65 -0.5935471 0.2049443 -0.37593797 0.09029342 0.50750357 -0.16563615 -0.5837549 0.51751673 0.45059848 -0.11750881 0.2129395 -0.3495436 0.48879433 0.1976613 0.3416234 -0.05855219 -0.20608376 -0.13937338 -0.5156894 -0.88470817 -0.45929754 -0.22664492 0.45256308 -0.7806736 -0.093024716 0.39915517 -0.07127462 0.36071888 -0.2758389 0.4922128 0.46853375 -0.25748762 0.14305736 0.25862408 -0.10308887 0.26043022 -0.4235289 0.28832293 -0.39939436 -0.1939739 -0.16798012 0.44441232 0.3681503 0.47152445 0.45426157 0.039601017 0.17975408 0.29830536 0.29796144 -0.15901178 0.59843946 -0.21779169 -0.6890703 0.10507894 0.4026573 -0.28875548 -0.7603772 -0.14231852 -0.25152716 -0.0981013 -0.04303707 -0.7011056 -0.085830405 0.18360962 0.19701712 -0.2353757 0.6656587 -0.21338692 -0.10097076 -0.25848785 -0.018942656 0.005410849 -0.42069918 -0.16470267 0.5400444 0.527359 -0.4159303 -0.4109571 -0.39840144 0.17739592 -0.29779872 0.29583853 -0.6567307 -0.07256319 0.10710402 0.028573083 0.14992374 0.48106214 0.46256307 -0.46971694 0.1654563 -0.26228434 -0.1446254 0.7145028 -0.049481347 0.030394914 -0.4057808 0.190528 -0.315276 -0.11612732 -0.23677163 0.1993433 -0.07305307 -0.5396751 0.12477189 -0.58616966 0.54172146 -0.024415238 -0.05966483 -0.054623544 -0.020007735 -0.03650011 0.409844 -0.31279725 0.18993405 0.18880212 -0.29899693 -0.2681868 -0.3379587 0.03512916 -0.13956916 -0.27267408 0.15042828 -0.5398768 0.14512812 -0.30919006 -0.08239519 -0.5293218
34 0.19245955 0.016722169 0.6656876 -0.3267058 0.33208856 0.0484251 -0.11656636 0.25627533 0.1741103 0.4949134 0.24935813 -0.27274707 0.2971461 -0.1192714 0.08282558 0.07983192 -0.13063061 -0.08372295 -0.03590695 -0.04067754 -0.3240488 0.30521327 -0.17866254 -0.62772 0.30365816 0.6306562 0.3656687 -0.004360035 0.14655441 -0.26879388 -0.10022092 -0.16099872 -0.6091882 0.00078544696 -0.3526558 0.3712734 0.1549982 0.12308699 -0.07393796 -0.08099747 -0.5872795 0.57757604 -0.41278327 0.09742865 0.11862238 0.77753395 0.2651275 0.099332176 0.20352498 0.096869014 0.34759986 -0.59277344 0.010078044 0.15793245 0.13913986 0.04092034 -0.33383757 -0.095076144 -0.31385747 -0.32311106 -0.2018028 -0.39788574 -0.33390066 0.059581526 -0.40093914 0.024777198 0.17142497 -0.059918314 0.35433573 -0.7328406 -0.5299309 0.7353402 -0.11755489 -0.48671955 0.6906912 0.46167994 0.00921588 -0.46305743 0.32445902 0.15649284 0.23728457 -0.18988182 -0.03520908 0.22682303 -0.52416664 -0.045475785 0.10928675 0.15805292 0.42407787 0.42756674 0.43169835 -0.21347274 0.10497992 0.5947718 -0.47295067 0.10328813 -0.31527612 0.08900057 -0.294675 -0.1547277 -0.020680228 -0.020582663 -0.21665008 0.19519114 -0.20288886 0.16514271 0.3256801 0.45396152 0.5770738 0.24117838 -0.13052599 -0.13943726 -0.5741272 0.4763567 -0.044916544 -0.17054868 0.24777864 0.10205397 -0.5645671 -0.16108657 -0.50187975 0.19513972 0.5881869 -0.21862276 -0.29668987 -0.14464612 0.13441838 -0.3412333
36 0.049645793 0.5365507 0.6050177 -0.3105926 0.44144687 0.09978177 0.057790477 0.16056792 -0.26010284 0.45733202 0.40569282 -0.013803379 0.19838636 -0.30006146 -0.070153154 -0.5178434 -0.27790058 -0.1967971 0.4627019 0.30462685 -0.24163485 0.43699715 0.022322172 -0.44129273 0.48846638 0.47133282 0.25760707 0.37006983 -0.10019312 -0.21365564 -0.08043045 0.024211798 -0.26851088 -0.099501565 -0.061032213 0.261065 0.26311344 -0.4637085 -0.15334125 -0.12287501 -0.7578983 0.49384615 -0.67910105 0.13441564 0.08713354 0.45636642 0.19275847 0.34599033 0.18083169 -0.27347642 0.667916 -0.35797465 0.31035182 0.25887793 0.18919453 -0.15783496 -0.36930916 -0.03609772 -0.30362 -0.21663465 0.09936166 -0.47401705 -0.27540362 -0.20243138 0.05535435 0.35320175 0.48479307 -0.124280095 0.24687305 -0.6407236 -0.37444234 0.7055424 0.1450858 -0.12047223 0.6747215 0.32667536 0.15761212 -0.20764317 -0.031038027 -0.012894753 0.26938456 -0.19330378 0.2455665 0.26772714 -0.40928337 -0.067939125 -0.1394597 0.20836593 0.34713104 0.23827273 0.18215479 -0.11695395 -0.03888826 0.5426441 0.046543274 0.22904876 -0.502439 0.06287994 -0.47546825 -0.17188613 0.3463818 0.30844077 -0.1071964 -0.09300835 -0.19918911 0.08627438 0.35116315 0.200591 0.475189 -0.0091404095 -0.23498686 -0.29184392 -0.79448503 0.13784838 0.14010672 0.32549593 0.22430158 0.07813474 -0.48176298 0.040758442 -0.19774428 0.32287163 0.4749915 -0.459196 -0.21558394 0.058616176 0.19579706 -0.014031337
37 -0.076864 0.27677953 0.7312428 -0.31393746 0.43133247 -0.12760712 -0.052145515 0.073455855 0.3895911 0.62227017 0.26716772 -0.4155081 0.6701845 -0.013202526 -0.026600085 0.030008271 0.06554924 -0.2133295 -0.015540279 0.021485738 -0.45962203 0.31810603 -0.28745526 -0.7723982 0.5398945 0.75417745 0.20675382 0.25804996 0.38297337 -0.38256893 0.18021423 -0.13519317 -0.30328557 -0.07971278 -0.14514479 0.39287162 -0.013905945 0.002924543 -0.14274862 0.06745513 -0.85603684 0.5116185 -0.72969455 0.14198056 -0.12524079 0.6941746 0.012691966 0.2796697 0.33896142 -0.25775272 0.4573744 -0.5857411 -0.08988667 0.05939996 -0.034418143 -0.03540981 -0.20819749 0.36193728 -0.31313512 -0.2831771 0.0012314733 -0.53907424 -0.37265697 -0.00654161 -0.055633813 0.03798253 0.33534232 -0.13907726 0.34657246 -0.78977823 -0.31294608 0.5817756 -0.31530297 -0.5474422 0.6589349 0.56851935 0.14300454 -0.10190894 0.15966666 0.33017105 0.29928356 -0.17514203 0.12927051 0.26336348 -0.3901273 -0.088001125 0.025968002 0.3727079 0.4146933 0.4015487 0.4607027 -0.080162354 0.20780686 0.6039143 -0.62923056 0.021461876 -0.039386623 0.13719384 -0.21915214 -0.33980003 -0.0007460912 0.012217566 0.1472545 0.4944358 -0.21052538 0.18109158 0.13696234 0.314805 0.6573186 -0.107017025 -0.12856285 -0.047579087 -0.63037443 0.54276484 0.06131597 0.2513 0.4239247 0.039404925 -0.3371611 0.013324505 -0.44277272 0.1970935 0.4207822 -0.04823748 -0.20349498 -0.15212283 0.1876596 -0.3085356
