embedding model,accuracy,infection precision,infection recall,infection f1-score,PPI precision,PPI recall,PPI f1-score,weighted precision,weighted recall,weighted f1-score,ROC macro,ROC weighted
deepwalk_unweighted_128,0.9245689655172414,0.7496031746031746,0.7,0.7206582633053221,0.916184092902472,0.9325581395348836,0.9237368802322468,0.9203020673951002,0.9245689655172414,0.921946151378723,0.9767902407618869,0.9800138416871587
deepwalk_unweighted_128,0.9781609195402299,0.851883116883117,0.925,0.8811988304093568,0.8868176684578035,0.9348837209302326,0.90883095976607,0.9792533295919161,0.9781609195402299,0.9783923591366493,0.9984024903932862,0.9979188670448471
node2vec_structural_128,0.9139367816091954,0.6817460317460318,0.6,0.6345938375350141,0.8838567784310781,0.9209302325581395,0.8985560919134501,0.9118702918492664,0.9139367816091954,0.9121327263418179,0.9797946732930167,0.980567193046442
node2vec_structural_128,0.976580459770115,0.9028571428571428,0.9,0.8977777777777778,0.8373172789681329,0.9651162790697674,0.896359821517634,0.9781878081539299,0.976580459770115,0.9769719486335482,0.9980856846639459,0.9974118455931208
node2vec_content_128,0.8989942528735633,0.8455555555555556,0.875,0.8569281045751633,0.7316960944480375,0.8674418604651162,0.7935900307969509,0.8949606536986676,0.8989942528735633,0.896086524697683,0.9795977543073073,0.9763387625446491
node2vec_content_128,0.9784482758620691,0.8139682539682539,0.75,0.7724886877828053,0.8831446427869525,0.9441860465116279,0.910743426248669,0.9792152952113454,0.9784482758620691,0.9785384605026234,0.9978616583940119,0.9971256710127339
node2vec_unweighted_128,0.9096264367816091,0.5842857142857143,0.525,0.548974358974359,0.8474579272169398,0.8651162790697674,0.8548363703057058,0.8974123272276351,0.9096264367816091,0.9011998467681611,0.9739522038808717,0.980033292234127
node2vec_unweighted_128,0.9813218390804599,0.8175396825396826,0.875,0.8421895424836603,0.9107177083368901,0.969767441860465,0.9385712376369956,0.9818975299347887,0.9813218390804599,0.9813911294933073,0.9982906271360663,0.9976736232092988
line_embedding_128,0.482183908045977,0.0,0.0,0.0,0.5313964012888743,0.4604651162790698,0.4912631852806424,0.4787270180773174,0.482183908045977,0.4793864380631203,0.7328607285890808,0.706428148671207
line_embedding_128,0.9758620689655173,0.9111111111111111,0.95,0.9196638655462186,0.8773819931830079,0.9348837209302326,0.9048226903909817,0.9769631875061766,0.9758620689655173,0.9761446562005235,0.9979537126132548,0.9973339346191628
