2,0.00045694,0.98972,1
3,9.4011e-10,1,1
4,1.9962e-07,1,1
6,3.032e-05,0.99932,1
7,1.8665e-10,1,1
8,9.1313e-09,1,1
9,3.6707e-05,0.99917,1
10,1.2667e-08,1,1
11,1.3483e-10,1,1
12,3.3861e-10,1,1
13,1.9947e-05,0.99955,1
14,1.1936e-06,0.99997,1
15,2.4379e-06,0.99995,1
16,4.8937e-08,1,1
17,0.00082032,0.98154,1
18,7.9706e-07,0.99998,1
19,3.2575e-10,1,1
20,2.4684e-07,0.99999,1
21,4.0595e-06,0.99991,1
22,2.2733e-11,1,1
23,6.824e-10,1,1
24,6.3147e-05,0.99858,1
25,8.6219e-11,1,1
26,7.079e-09,1,1
27,1.7652e-08,1,1
29,6.7814e-06,0.99985,1
30,8.8633e-06,0.9998,1
31,8.8429e-05,0.99801,1
32,3.1373e-08,1,1
34,1.6413e-09,1,1
35,5.5415e-07,0.99999,1
36,1.0571e-07,1,1
40,2.3328e-07,0.99999,1
41,6.8139e-06,0.99985,1
42,5.5432e-09,1,1
43,3.818e-07,0.99999,1
44,3.9049e-06,0.99991,1
45,2.3956e-06,0.99995,1
47,3.5987e-10,1,1
48,3.6141e-10,1,1
49,2.3048e-07,0.99999,1
50,8.0738e-08,1,1
51,1.2443e-07,1,1
52,1.7284e-09,1,1
53,1.898e-09,1,1
55,4.6272e-09,1,1
56,6.4931e-05,0.99854,1
57,3.2923e-08,1,1
58,2.4856e-05,0.99944,1
59,3.8024e-05,0.99914,1
61,3.4414e-07,0.99999,1
62,9.3912e-09,1,1
63,2.3753e-05,0.99947,1
67,2.0935e-07,1,1
68,7.3592e-06,0.99983,1
69,1.2219e-06,0.99997,1
70,7.9105e-06,0.99982,1
71,7.9667e-10,1,1
72,1.2165e-09,1,1
73,7.3338e-09,1,1
74,5.6326e-09,1,1
75,6.7757e-06,0.99985,1
76,3.9886e-06,0.99991,1
77,7.8416e-05,0.99824,1
79,1.4602e-05,0.99967,1
81,5.681e-06,0.99987,1
82,7.0269e-05,0.99842,1
83,7.0243e-09,1,1
84,2.0768e-05,0.99953,1
85,5.0643e-09,1,1
86,8.9255e-09,1,1
87,1.7196e-08,1,1
88,4.0328e-07,0.99999,1
89,6.9841e-05,0.99843,1
90,0.0001667,0.99625,1
91,2.0514e-11,1,1
92,1.8595e-10,1,1
93,3.5537e-06,0.99992,1
94,4.3453e-07,0.99999,1
95,6.7082e-05,0.99849,1
96,5.9659e-06,0.99987,1
97,4.7994e-08,1,1
98,1.6573e-07,1,1
99,3.9025e-05,0.99912,1
100,1.4454e-07,1,1
101,2.6273e-06,0.99994,1
102,8.7879e-11,1,1
103,1.5502e-07,1,1
104,1.2797e-08,1,1
105,1.7991e-06,0.99996,1
106,7.0583e-11,1,1
108,8.4782e-08,1,1
109,1.3402e-06,0.99997,1
110,2.9096e-06,0.99993,1
111,9.4617e-10,1,1
112,1.0374e-08,1,1
113,1.3843e-06,0.99997,1
114,0.00023238,0.99477,1
115,3.8715e-10,1,1
116,1.4535e-06,0.99997,1
117,3.9586e-10,1,1
118,6.3121e-11,1,1
119,0.00013271,0.99701,1
120,2.5828e-07,0.99999,1
121,2.1847e-06,0.99995,1
122,1.0747e-05,0.99976,1
123,3.0785e-06,0.99993,1
124,2.1289e-10,1,1
125,3.1088e-07,0.99999,1
126,3.853e-09,1,1
127,8.5628e-09,1,1
128,0.00051371,0.98844,1
129,3.8217e-09,1,1
130,2.1763e-06,0.99995,1
131,1.0921e-10,1,1
132,9.7714e-10,1,1
133,8.4854e-07,0.99998,1
134,5.7259e-09,1,1
135,4.8278e-07,0.99999,1
136,2.2602e-05,0.99949,1
137,3.7861e-06,0.99991,1
138,5.6892e-07,0.99999,1
139,3.2859e-08,1,1
140,0.00010333,0.99767,1
141,1.4657e-07,1,1
142,5.59e-11,1,1
143,6.9857e-09,1,1
144,6.6501e-07,0.99999,1
145,1.4662e-06,0.99997,1
146,4.8354e-07,0.99999,1
147,1.5856e-10,1,1
149,2.7725e-09,1,1
150,3.3339e-07,0.99999,1
151,1.048e-05,0.99976,1
152,7.192e-11,1,1
153,6.7998e-07,0.99998,1
154,1.9222e-09,1,1
155,0.00060707,0.98634,1
156,9.5163e-10,1,1
157,3.6777e-06,0.99992,1
158,5.3869e-10,1,1
159,1.4611e-09,1,1
160,8.5735e-09,1,1
161,8.0882e-07,0.99998,1
162,1.6275e-10,1,1
163,0.00010438,0.99765,1
164,4.0774e-06,0.99991,1
165,4.6185e-05,0.99896,1
166,1.4018e-06,0.99997,1
167,1.0724e-05,0.99976,1
168,2.9443e-08,1,1
169,1.0028e-05,0.99977,1
170,2.3425e-06,0.99995,1
171,0.00054917,0.98764,1
172,2.0051e-09,1,1
173,2.2984e-06,0.99995,1
174,3.7802e-07,0.99999,1
175,1.0221e-07,1,1
176,7.1704e-05,0.99839,1
177,9.4218e-05,0.99788,1
178,6.8404e-10,1,1
179,8.8588e-10,1,1
180,3.5335e-08,1,1
181,1.0056e-05,0.99977,1
182,7.7706e-05,0.99825,1
183,2.1679e-09,1,1
184,4.5598e-06,0.9999,1
185,1.6357e-07,1,1
186,5.4983e-06,0.99988,1
187,5.6464e-06,0.99987,1
188,9.3109e-07,0.99998,1
190,2.8114e-09,1,1
191,5.0993e-06,0.99989,1
192,1.8289e-07,1,1
193,1.7322e-05,0.99961,1
194,6.9376e-08,1,1
195,4.1353e-07,0.99999,1
196,1.2519e-06,0.99997,1
197,1.4654e-10,1,1
198,1.2283e-08,1,1
199,1.6507e-11,1,1
200,2.1895e-09,1,1
201,7.2481e-10,1,1
202,3.5471e-11,1,1
203,2.9388e-06,0.99993,1
204,1.4063e-10,1,1
205,3.6693e-11,1,1
206,1.2777e-05,0.99971,1
207,1.8145e-06,0.99996,1
208,7.5269e-06,0.99983,1
209,5.0502e-09,1,1
210,1.7638e-06,0.99996,1
211,4.3769e-07,0.99999,1
212,4.4493e-09,1,1
213,7.7333e-08,1,1
214,5.2357e-08,1,1
215,0.0015488,0.96516,1
216,8.5399e-09,1,1
217,1.5418e-05,0.99965,1
218,5.4914e-09,1,1
219,2.6032e-06,0.99994,1
220,8.1772e-08,1,1
221,0.00095123,0.9786,1
222,7.031e-08,1,1
223,1.7137e-06,0.99996,1
224,9.837e-10,1,1
225,5.5742e-05,0.99875,1
226,5.2884e-06,0.99988,1
227,0.00013702,0.99692,1
228,0.00011287,0.99746,1
229,4.1607e-07,0.99999,1
230,0.00012337,0.99722,1
231,3.4416e-08,1,1
232,1.8435e-06,0.99996,1
233,5.18e-09,1,1
234,7.0379e-10,1,1
236,7.2622e-05,0.99837,1
237,2.4766e-07,0.99999,1
238,4.9093e-05,0.9989,1
239,1.1572e-09,1,1
240,2.2579e-07,0.99999,1
241,7.0548e-06,0.99984,1
242,1.7014e-06,0.99996,1
243,1.1826e-06,0.99997,1
244,2.0924e-07,1,1
247,0.00060613,0.98636,1
248,2.6839e-08,1,1
249,8.6067e-06,0.99981,1
250,2.7132e-07,0.99999,1
251,5.8631e-05,0.99868,1
252,8.6032e-10,1,1
253,3.4657e-07,0.99999,1
254,5.8593e-05,0.99868,1
255,8.6864e-08,1,1
256,2.1301e-08,1,1
257,1.2859e-08,1,1
258,4.1007e-05,0.99908,1
259,2.786e-06,0.99994,1
260,1.0338e-05,0.99977,1
261,2.7429e-07,0.99999,1
262,0.00013874,0.99688,1
263,1.6198e-05,0.99964,1
264,8.2854e-09,1,1
265,4.4322e-07,0.99999,1
266,3.9984e-05,0.9991,1
267,1.2516e-10,1,1
268,9.3573e-10,1,1
269,6.9544e-05,0.99844,1
271,1.174e-07,1,1
272,1.1294e-07,1,1
274,6.0084e-06,0.99986,1
275,9.2174e-06,0.99979,1
276,6.0094e-05,0.99865,1
277,9.5601e-08,1,1
278,2.3011e-07,0.99999,1
279,2.9099e-09,1,1
280,5.0988e-07,0.99999,1
281,7.4448e-08,1,1
282,2.2543e-09,1,1
283,4.0447e-07,0.99999,1
284,1.6779e-08,1,1
285,1.3604e-07,1,1
286,2.0498e-05,0.99954,1
287,4.9831e-08,1,1
288,1.7229e-06,0.99996,1
289,5.5781e-06,0.99987,1
291,1.3626e-08,1,1
292,1.7591e-09,1,1
293,1.1148e-09,1,1
294,4.7084e-07,0.99999,1
295,1.4266e-07,1,1
296,1.8577e-07,1,1
298,1.8913e-09,1,1
300,1.3961e-08,1,1
302,2.6667e-08,1,1
304,1.9572e-05,0.99956,1
305,1.5212e-07,1,1
306,5.7811e-07,0.99999,1
307,6.3388e-09,1,1
308,1.3307e-05,0.9997,1
309,6.9723e-06,0.99984,1
310,4.1528e-07,0.99999,1
311,1.5493e-08,1,1
312,2.1666e-07,1,1
313,1.1404e-05,0.99974,1
314,4.817e-06,0.99989,1
315,2.1096e-05,0.99953,1
316,4.6783e-08,1,1
318,2.3676e-07,0.99999,1
319,1.9592e-07,1,1
320,1.1655e-06,0.99997,1
321,1.7098e-06,0.99996,1
322,5.5863e-05,0.99874,1
323,7.3726e-06,0.99983,1
325,1.0715e-06,0.99998,1
326,9.6259e-07,0.99998,1
327,2.37e-05,0.99947,1
328,1.3915e-08,1,1
329,5.8816e-05,0.99868,1
330,2.5627e-08,1,1
331,2.086e-09,1,1
332,7.7918e-09,1,1
333,4.6574e-07,0.99999,1
334,0.00011659,0.99738,1
335,5.6722e-05,0.99872,1
336,5.6851e-11,1,1
337,9.3652e-09,1,1
338,4.7546e-06,0.99989,1
339,3.3414e-07,0.99999,1
340,6.855e-05,0.99846,1
341,1.2148e-05,0.99973,1
342,3.0828e-07,0.99999,1
343,1.9752e-07,1,1
344,5.7451e-05,0.99871,1
345,4.1532e-07,0.99999,1
346,1.7226e-06,0.99996,1
347,3.0181e-10,1,1
348,1.0827e-06,0.99998,1
349,3.3431e-08,1,1
350,8.4982e-07,0.99998,1
351,6.4215e-09,1,1
352,1.4986e-09,1,1
353,5.2212e-08,1,1
354,5.5886e-07,0.99999,1
355,1.2997e-06,0.99997,1
356,8.9929e-10,1,1
357,1.2828e-08,1,1
358,2.3869e-06,0.99995,1
359,0.00015785,0.99645,1
360,2.1185e-09,1,1
361,2.0944e-06,0.99995,1
362,4.0798e-10,1,1
363,7.9465e-11,1,1
364,0.00016353,0.99632,1
365,1.7287e-06,0.99996,1
366,6.1094e-06,0.99986,1
367,5.7256e-06,0.99987,1
368,1.1377e-06,0.99997,1
369,7.6338e-09,1,1
370,4.6957e-07,0.99999,1
371,4.2251e-09,1,1
372,2.5166e-08,1,1
373,0.0002374,0.99466,1
374,1.3257e-08,1,1
375,3.836e-06,0.99991,1
376,3.4966e-10,1,1
378,1.367e-06,0.99997,1
379,1.4711e-08,1,1
