36,0.99786,0,0
58,0.99714,0,0
59,0.90581,0,0
63,0.98112,0,0
82,0.99029,0,0
88,0.9383,0,0
93,0.92856,0,0
95,0.95377,0,0
96,0.99872,0,0
105,0.89066,0,0
108,0.96243,0,0
109,0.91047,0,0
110,0.93589,0,0
163,0.89021,0,0
230,0.93034,0,0
250,0.95749,0,0
254,0.93837,0,0
262,0.97173,0,0
265,0.93859,0,0
269,0.89263,0,0
278,0.99464,0,0
281,0.99821,0,0
282,0.99757,0,0
283,0.939,0,0
284,0.9612,0,0
304,0.90832,0,0
308,0.967,0,0
309,0.94745,0,0
310,0.99163,0,0
311,0.99463,0,0
327,0.99698,0,0
333,0.96889,0,0
341,0.99802,0,0
346,0.96979,0,0
350,0.9907,0,0
353,0.99025,0,0
354,0.96977,0,0
355,0.97475,0,0
416,0.98013,0,0
419,0.9886,0,0
422,0.95926,0,0
427,0.89599,0,0
485,0.9413,0,0
786,0.88326,0,0
905,0.93234,0,0
921,0.94216,0,0
922,0.97281,0,0
945,0.98107,0,0
1640,0.9528,0,0
1680,0.99371,0,0
1868,0.95259,0,0
2500,0.98506,0,0
2501,0.86581,0,0
2660,0.94274,0,0
3600,0.95678,0,0
3640,0.88984,0,0
3845,0.95518,0,0
3862,0.89926,0,0
3885,0.94352,0,0
4580,0.89555,0,0
5788,0.96799,0,0
8331,0.99337,0,0
8399,0.92181,0,0
8499,0.98179,0,0
8517,0.91313,0,0
8538,0.97798,0,0
8540,0.99641,0,0
8541,0.96652,0,0
9065,0.9984,0,0
9066,0.9974,0,0
9234,0.99165,0,0
9235,0.99645,0,0
9275,0.99415,0,0
9276,0.9455,0,0
9311,0.98681,0,0
9463,0.98491,0,0
9479,0.96931,0,0
9520,0.97032,0,0
9556,0.98465,0,0
9625,0.96553,0,0
9708,0.98824,0,0
9724,0.9826,0,0
9765,0.89501,0,0
9801,0.8875,0,0
9869,0.87849,0,0
10348,0.872,0,0
10418,0.99805,0,0
10425,0.98442,0,0
10426,0.9945,0,0
10430,0.99342,0,0
10434,0.99497,0,0
10436,0.98958,0,0
10440,0.99576,0,0
10445,0.97083,0,0
10455,0.92408,0,0
10457,0.93499,0,0
10951,0.89494,0,0
10962,0.9038,0,0
10964,0.87759,0,0
11043,0.99568,0,0
11046,0.93302,0,0
11050,0.95183,0,0
11055,0.95986,0,0
11057,0.98205,0,0
11062,0.90249,0,0
11083,0.89555,0,0
11088,0.90114,0,0
11090,0.91377,0,0
11153,0.90658,0,0
11180,0.98369,0,0
11244,0.93784,0,0
11255,0.95684,0,0
11333,0.87313,0,0
11794,0.94925,0,0
11797,0.91938,0,0
11842,0.9892,0,0
11856,0.89453,0,0
12039,0.96179,0,0
12042,0.93392,0,0
12087,0.99012,0,0
12101,0.91309,0,0
12529,0.87952,0,0
12532,0.99799,0,0
12533,0.9783,0,0
12534,0.95435,0,0
12553,0.98753,0,0
12584,0.98504,0,0
12590,0.9007,0,0
12658,0.9773,0,0
12777,0.99542,0,0
12778,0.94508,0,0
12798,0.95933,0,0
12903,0.97188,0,0
13019,0.93355,0,0
13022,0.88881,0,0
13264,0.9481,0,0
13267,0.92332,0,0
13312,0.98878,0,0
13326,0.89953,0,0
13545,0.99175,0,0
13663,0.92591,0,0
13686,0.99508,0,0
14455,0.99289,0,0
14525,0.99601,0,0
14625,0.99811,0,0
14663,0.9792,0,0
14666,0.98043,0,0
14770,0.877,0,0
14853,0.98272,0,0
14869,0.95103,0,0
14887,0.98426,0,0
14910,0.94218,0,0
15680,0.9334,0,0
15681,0.89479,0,0
15750,0.99617,0,0
15891,0.95233,0,0
15926,0.97061,0,0
15995,0.95728,0,0
16078,0.94012,0,0
16094,0.9562,0,0
16135,0.979,0,0
16136,0.88813,0,0
16171,0.92642,0,0
16240,0.99148,0,0
16381,0.96064,0,0
16416,0.92377,0,0
16568,0.93963,0,0
16584,0.93456,0,0
16625,0.98988,0,0
17434,0.89683,0,0
17450,0.90715,0,0
17459,0.93737,0,0
17461,0.98327,0,0
17633,0.90427,0,0
20383,0.8966,0,0
20384,0.88683,0,0
20389,0.8813,0,0
23935,0.88736,0,0
24655,0.94776,0,0
24667,0.91458,0,0
24715,0.98903,0,0
24726,0.97636,0,0
24727,0.99752,0,0
24728,0.98414,0,0
24730,0.98961,0,0
24738,0.99698,0,0
24742,0.92734,0,0
24743,0.95694,0,0
25143,0.87065,0,0
25198,0.99992,0,0
26178,0.99303,0,0
26858,0.88032,0,0
26913,0.99999,0,0
27158,0.95725,0,0
27403,0.99994,0,0
28138,0.99893,0,0
28275,0.99956,0,0
28383,0.98765,0,0
29990,0.99267,0,0
30235,0.99994,0,0
30343,0.99369,0,0
30970,0.99947,0,0
31078,0.98507,0,0
31647,0.99186,0,0
31774,0.98149,0,0
31813,0.996,0,0
31815,0.91952,0,0
32999,0.98739,0,0
33040,0.87539,0,0
33362,0.96371,0,0
33489,0.92629,0,0
33528,0.93954,0,0
33607,0.98409,0,0
33773,0.97064,0,0
34587,0.93331,0,0
34753,0.98569,0,0
35567,0.89741,0,0
37037,0.89383,0,0
37737,0.93804,0,0
37752,0.94263,0,0
37753,0.88447,0,0
37768,0.99704,0,0
37769,0.89559,0,0
37790,0.99058,0,0
37795,0.96239,0,0
37797,0.99846,0,0
37813,0.98833,0,0
37819,0.98285,0,0
37824,0.9962,0,0
37826,0.99771,0,0
37827,0.9983,0,0
37832,0.90222,0,0
37836,0.99036,0,0
37839,0.99839,0,0
37840,0.88363,0,0
37841,0.99558,0,0
37877,0.98103,0,0
37881,0.96805,0,0
37885,0.96393,0,0
37891,0.97648,0,0
37893,0.98815,0,0
37895,0.97374,0,0
37896,0.97758,0,0
37903,0.90446,0,0
37905,0.87694,0,0
37906,0.97639,0,0
37949,0.99567,0,0
37951,0.95695,0,0
37968,0.87696,0,0
38320,0.94001,0,0
40712,0.96916,0,0
40770,0.9909,0,0
41015,0.95182,0,0
41687,0.99684,0,0
41688,0.98082,0,0
41690,0.89539,0,0
41717,0.96877,0,0
41733,0.93482,0,0
41739,0.92932,0,0
41744,0.95319,0,0
41747,0.99321,0,0
41756,0.9629,0,0
41759,0.99091,0,0
41761,0.99872,0,0
41784,0.9038,0,0
41869,0.95305,0,0
41925,0.96435,0,0
41932,0.99346,0,0
41954,0.99251,0,0
41989,0.90959,0,0
41992,0.99409,0,0
42004,0.91329,0,0
42006,0.96085,0,0
42059,0.92424,0,0
42077,0.95929,0,0
42079,0.97505,0,0
42311,0.97852,0,0
43274,0.9197,0,0
43290,0.92999,0,0
43611,0.94026,0,0
46090,0.86621,0,0
46092,0.90466,0,0
46094,0.94359,0,0
46117,0.88515,0,0
46120,0.99825,0,0
46125,0.98509,0,0
46127,0.9851,0,0
46170,0.97416,0,0
46174,0.99715,0,0
46232,0.89248,0,0
46243,0.92443,0,0
46360,0.97409,0,0
46365,0.97873,0,0
46369,0.9919,0,0
46371,0.99529,0,0
46414,0.98299,0,0
46416,0.92511,0,0
51314,0.98493,0,0
51316,0.94967,0,0
51320,0.92307,0,0
51328,0.92305,0,0
51334,0.97978,0,0
51341,0.9354,0,0
51342,0.97444,0,0
51350,0.86752,0,0
51352,0.9193,0,0
51356,0.97565,0,0
51435,0.98627,0,0
51443,0.94932,0,0
51447,0.9009,0,0
51448,0.97191,0,0
51698,0.94474,0,0
51713,0.99318,0,0
51725,0.99382,0,0
51727,0.99343,0,0
51755,0.93192,0,0
51760,0.96368,0,0
51762,0.9452,0,0
51791,0.93555,0,0
51805,0.87347,0,0
51867,0.99227,0,0
51878,0.99214,0,0
51880,0.99047,0,0
51910,0.89151,0,0
51914,0.96888,0,0
51921,0.87446,0,0
51925,0.97036,0,0
51938,0.89533,0,0
51995,0.94861,0,0
52004,0.92076,0,0
52006,0.90654,0,0
53020,0.99756,0,0
53107,0.9033,0,0
53131,0.91889,0,0
54109,0.92385,0,0
54111,0.95983,0,0
54599,0.96351,0,0
55715,0.99815,0,0
55960,0.99628,0,0
56047,0.97089,0,0
56205,0.99959,0,0
56292,0.86829,0,0
56595,0.96519,0,0
56695,0.99984,0,0
56765,0.99875,0,0
56804,0.99555,0,0
56806,0.98181,0,0
58065,0.96583,0,0
58235,0.98056,0,0
58276,0.91922,0,0
58310,0.95784,0,0
58480,0.99462,0,0
58521,0.96814,0,0
58626,0.88966,0,0
58655,0.99951,0,0
58764,0.97958,0,0
59045,0.90209,0,0
59046,0.99319,0,0
59199,0.8702,0,0
59215,0.88713,0,0
59291,0.95997,0,0
59361,0.93585,0,0
59536,0.97794,0,0
59635,0.99908,0,0
59705,0.98014,0,0
59744,0.94936,0,0
59781,0.97873,0,0
59880,0.99952,0,0
59950,0.99133,0,0
59989,0.9834,0,0
